iter	Passed	Remaining
0	4	1056
1	8	1063
2	12	1074
3	17	1089
4	21	1093
5	25	1087
6	29	1076
7	34	1069
8	38	1059
9	42	1056
10	46	1052
11	50	1044
12	54	1037
13	58	1032
14	62	1024
15	67	1020
16	71	1012
17	75	1007
18	79	999
19	83	994
20	87	987
21	91	980
22	95	974
23	99	969
24	102	964
25	106	957
26	111	954
27	115	951
28	119	946
29	123	940
30	127	936
31	131	930
32	135	926
33	139	922
34	143	917
35	147	912
36	151	907
37	155	903
38	159	899
39	163	895
40	167	889
41	171	884
42	175	880
43	179	876
44	183	871
45	187	866
46	191	862
47	195	857
48	199	853
49	202	848
50	206	843
51	210	839
52	214	834
53	218	830
54	222	826
55	226	822
56	230	817
57	234	813
58	238	809
59	242	805
60	246	800
61	250	795
62	254	791
63	258	787
64	262	783
65	266	778
66	270	774
67	274	769
68	278	765
69	282	761
70	286	757
71	289	752
72	293	748
73	297	744
74	301	740
75	305	736
76	309	732
77	313	727
78	317	723
79	321	719
80	326	717
81	330	713
82	334	709
83	338	705
84	342	701
85	346	696
86	350	692
87	354	688
88	358	684
89	362	680
90	366	676
91	370	671
92	374	668
93	378	663
94	382	659
95	385	655
96	389	651
97	394	647
98	398	643
99	401	638
100	405	634
101	409	630
102	413	626
103	418	622
104	422	618
105	425	614
106	429	610
107	434	606
108	437	602
109	442	598
110	445	594
111	450	590
112	454	586
113	458	582
114	462	578
115	466	574
116	470	570
117	474	566
118	478	562
119	482	558
120	486	554
121	490	550
122	494	546
123	498	542
124	502	538
125	506	534
126	510	530
127	514	526
128	518	522
129	522	518
130	526	514
131	530	510
132	534	506
133	538	502
134	542	498
135	546	494
136	550	490
137	554	486
138	558	482
139	562	478
140	566	473
141	570	469
142	574	465
143	578	462
144	582	457
145	586	453
146	590	449
147	594	445
148	597	441
149	601	437
150	605	433
151	609	429
152	613	425
153	617	420
154	621	416
155	625	412
156	629	408
157	633	404
158	637	400
159	641	396
160	644	392
161	648	388
162	652	384
163	656	380
164	660	376
165	664	372
166	668	368
167	672	364
168	676	360
169	680	356
170	684	352
171	688	348
172	692	344
173	696	340
174	699	335
175	703	331
176	707	327
177	711	323
178	715	319
179	719	315
180	723	311
181	728	308
182	731	303
183	736	300
184	740	296
185	744	292
186	748	288
187	752	284
188	756	280
189	760	276
190	763	271
191	768	268
192	772	264
193	775	259
194	779	255
195	783	251
196	787	247
197	791	243
198	795	239
199	799	235
200	803	231
201	807	227
202	811	223
203	815	219
204	819	215
205	823	211
206	827	207
207	831	203
208	835	199
209	839	195
210	843	191
211	847	187
212	851	183
213	855	179
214	859	175
215	863	171
216	867	167
217	871	163
218	874	159
219	878	155
220	882	151
221	886	147
222	890	143
223	894	139
224	898	135
225	903	131
226	907	127
227	911	123
228	915	119
229	919	115
230	923	111
231	927	107
232	931	103
233	935	99
234	939	95
235	943	91
236	947	87
237	951	83
238	955	79
239	959	75
240	963	71
241	966	67
242	970	63
243	974	59
244	978	55
245	982	51
246	986	47
247	990	43
248	994	39
249	998	35
250	1002	31
251	1006	27
252	1010	23
253	1014	19
254	1018	15
255	1022	11
256	1026	7
257	1030	3
258	1033	0
