iter	Passed	Remaining
0	138	22813
1	154	12673
2	168	9142
3	179	7253
4	190	6131
5	199	5327
6	209	4755
7	219	4325
8	228	3978
9	236	3691
10	245	3456
11	253	3254
12	261	3078
13	270	2934
14	278	2802
15	286	2688
16	294	2585
17	303	2492
18	311	2408
19	319	2334
20	327	2264
21	335	2198
22	344	2142
23	353	2089
24	361	2036
25	369	1987
26	377	1942
27	385	1899
28	393	1857
29	401	1822
30	410	1788
31	418	1754
32	427	1721
33	435	1689
34	443	1659
35	451	1630
36	459	1602
37	467	1576
38	475	1549
39	484	1525
40	492	1501
41	500	1477
42	507	1452
43	515	1430
44	523	1408
45	532	1389
46	540	1369
47	548	1349
48	556	1329
49	565	1311
50	573	1293
51	581	1275
52	590	1258
53	597	1240
54	605	1222
55	613	1205
56	621	1189
57	630	1173
58	637	1156
59	645	1141
60	654	1126
61	663	1112
62	671	1097
63	680	1083
64	687	1068
65	696	1054
66	704	1040
67	712	1026
68	720	1012
69	729	1000
70	737	986
71	745	973
72	753	959
73	762	947
74	770	934
75	778	921
76	786	909
77	794	896
78	803	884
79	811	871
80	819	859
81	827	847
82	835	835
83	843	823
84	852	812
85	860	800
86	868	788
87	876	777
88	885	765
89	893	754
90	901	743
91	909	731
92	918	720
93	926	709
94	934	698
95	942	687
96	951	676
97	959	665
98	967	654
99	975	644
100	984	633
101	992	623
102	1001	612
103	1011	603
104	1020	592
105	1030	583
106	1038	572
107	1047	562
108	1055	552
109	1064	541
110	1073	531
111	1081	521
112	1090	511
113	1099	501
114	1107	491
115	1116	481
116	1125	471
117	1133	461
118	1142	451
119	1151	441
120	1160	431
121	1168	421
122	1177	411
123	1185	401
124	1194	391
125	1202	381
126	1211	371
127	1219	362
128	1228	352
129	1236	342
130	1245	332
131	1253	322
132	1263	313
133	1271	303
134	1280	293
135	1289	284
136	1297	274
137	1306	265
138	1315	255
139	1323	245
140	1331	236
141	1339	226
142	1347	216
143	1355	207
144	1363	197
145	1371	187
146	1379	178
147	1388	168
148	1396	159
149	1404	149
150	1412	140
151	1420	130
152	1428	121
153	1436	111
154	1445	102
155	1454	93
156	1463	83
157	1472	74
158	1480	65
159	1489	55
160	1497	46
161	1507	37
162	1516	27
163	1524	18
164	1533	9
165	1542	0
