iter	Passed	Remaining
0	4	458
1	8	435
2	12	427
3	16	421
4	20	414
5	25	413
6	29	412
7	33	410
8	38	408
9	42	406
10	47	404
11	51	402
12	56	398
13	60	393
14	64	387
15	68	381
16	72	374
17	76	370
18	80	364
19	84	359
20	88	354
21	92	348
22	96	344
23	100	340
24	104	334
25	108	329
26	112	324
27	116	319
28	119	314
29	123	309
30	127	305
31	131	300
32	135	295
33	139	291
34	143	286
35	147	282
36	151	277
37	154	272
38	158	268
39	162	264
40	166	259
41	170	255
42	174	251
43	178	247
44	182	243
45	186	239
46	190	235
47	194	231
48	198	227
49	202	223
50	206	219
51	211	215
52	214	210
53	218	206
54	223	202
55	227	198
56	230	194
57	234	190
58	239	186
59	243	182
60	247	178
61	250	174
62	254	169
63	258	165
64	262	161
65	266	157
66	270	153
67	274	149
68	278	145
69	282	141
70	286	137
71	290	133
72	294	128
73	298	124
74	302	120
75	306	116
76	310	112
77	314	108
78	318	104
79	321	100
80	325	96
81	329	92
82	333	88
83	337	84
84	341	80
85	345	76
86	349	72
87	353	68
88	357	64
89	361	60
90	365	56
91	369	52
92	373	48
93	377	44
94	381	40
95	385	36
96	388	32
97	392	28
98	396	24
99	400	20
100	404	16
101	408	12
102	412	8
103	416	4
104	420	0
