iter	Passed	Remaining
0	143	143688
1	153	76351
2	163	54299
3	169	42317
4	176	35048
5	182	30224
6	188	26763
7	194	24062
8	199	21986
9	205	20300
10	210	18948
11	216	17861
12	222	16897
13	228	16061
14	234	15381
15	239	14748
16	245	14203
17	250	13689
18	256	13221
19	261	12795
20	266	12429
21	272	12099
22	277	11786
23	282	11500
24	288	11236
25	293	10986
26	298	10760
27	303	10547
28	308	10342
29	314	10167
30	319	10000
31	325	9836
32	330	9688
33	335	9540
34	341	9413
35	347	9292
36	352	9173
37	357	9056
38	363	8949
39	368	8841
40	373	8742
41	379	8647
42	384	8562
43	389	8471
44	395	8390
45	400	8307
46	405	8228
47	411	8160
48	417	8096
49	422	8030
50	428	7974
51	434	7916
52	439	7858
53	445	7803
54	451	7754
55	457	7706
56	462	7658
57	468	7607
58	474	7564
59	480	7520
60	485	7477
61	491	7436
62	497	7395
63	502	7355
64	509	7324
65	514	7286
66	520	7249
67	526	7212
68	532	7178
69	537	7143
70	543	7109
71	548	7073
72	554	7044
73	560	7012
74	566	6982
75	571	6950
76	577	6918
77	582	6883
78	587	6853
79	593	6822
80	598	6791
81	603	6761
82	609	6730
83	614	6702
84	620	6675
85	625	6646
86	630	6618
87	636	6591
88	641	6565
89	646	6537
90	651	6511
91	657	6486
92	662	6463
93	668	6440
94	673	6416
95	678	6392
96	684	6371
97	689	6347
98	695	6327
99	700	6304
100	706	6284
101	711	6262
102	716	6243
103	722	6223
104	727	6203
105	733	6184
106	738	6163
107	743	6142
108	749	6123
109	754	6103
110	759	6084
111	765	6067
112	770	6048
113	775	6030
114	781	6012
115	786	5993
116	791	5975
117	797	5958
118	802	5942
119	808	5925
120	813	5910
121	819	5894
122	824	5879
123	829	5863
124	835	5846
125	840	5830
126	845	5813
127	851	5797
128	856	5782
129	861	5767
130	867	5753
131	872	5738
132	878	5725
133	883	5710
134	888	5694
135	894	5679
136	899	5665
137	904	5650
138	910	5637
139	915	5623
140	920	5609
141	926	5595
142	931	5583
143	936	5568
144	942	5555
145	947	5542
146	952	5528
147	958	5516
148	963	5502
149	968	5489
150	974	5479
151	980	5469
152	985	5457
153	991	5444
154	996	5431
155	1001	5419
156	1007	5407
157	1012	5396
158	1017	5383
159	1023	5372
160	1028	5360
161	1033	5348
162	1039	5337
163	1044	5325
164	1050	5313
165	1055	5303
166	1061	5294
167	1066	5283
168	1072	5272
169	1077	5260
170	1082	5248
171	1088	5237
172	1093	5226
173	1098	5214
174	1103	5204
175	1109	5193
176	1114	5182
177	1120	5172
178	1125	5162
179	1130	5151
180	1136	5141
181	1141	5131
182	1146	5120
183	1152	5109
184	1157	5099
185	1162	5088
186	1168	5079
187	1173	5069
188	1179	5059
189	1184	5050
190	1190	5041
191	1195	5030
192	1200	5020
193	1206	5010
194	1211	5001
195	1216	4992
196	1222	4983
197	1228	4975
198	1234	4968
199	1239	4959
200	1245	4950
201	1251	4943
202	1256	4934
203	1262	4925
204	1268	4917
205	1273	4909
206	1279	4900
207	1284	4892
208	1290	4884
209	1296	4875
210	1301	4867
211	1307	4859
212	1313	4853
213	1319	4844
214	1324	4836
215	1330	4829
216	1339	4832
217	1351	4847
218	1359	4848
219	1365	4842
220	1373	4841
221	1380	4837
222	1385	4828
223	1390	4818
224	1396	4809
225	1401	4801
226	1407	4791
227	1412	4782
228	1417	4773
229	1422	4763
