iter	Passed	Remaining
0	38	5546
1	69	4970
2	104	494233	138	489944	170	478155	202	468666	237	469077	282	4830
8	323	488699	370	4997110	415	5062111	449	4976
12	485	4930
13	520	4871
14	556	4820
15	600	4837
16	633	4771
17	675	4768
18	715	4744
19	744	4650
20	775	4577
21	806	4508
22	838	4445
23	873	4406
24	903	4336
25	935	4283
26	967	4227
27	1000	4179
28	1031	4125
29	1060	4064
30	1094	4024
31	1128	3984
32	1162	3944
33	1194	3900
34	1234	3878
35	1265	3832
36	1297	3786
37	1331	3748
38	1364	3709
39	1392	3656
40	1420	3603
41	1449	3554
42	1478	3507
43	1508	3461
44	1540	3422
45	1570	3379
46	1598	3332
47	1632	3298
48	1662	3257
49	1698	3226
50	1730	3189
51	1761	3150
52	1795	3116
53	1828	3080
54	1871	3062
55	1910	3035
56	1938	2993
57	1976	2964
58	2011	2932
59	2048	2901
60	2089	2876
61	2124	2843
62	2153	2802
63	2184	2764
64	2213	2724
65	2246	2689
66	2279	2653
67	2313	2620
68	2344	2582
69	2373	2543
70	2409	2511
71	2441	2475
72	2467	2434
73	2496	2395
74	2523	2355
75	2557	2322
76	2588	2285
77	2619	2250
78	2650	2214
79	2674	2173
80	2703	2135
81	2730	2097
82	2761	2062
83	2785	2028484	2810	1988585	2841	1948686	2865	1918787	2897	1878888	2925	1848989	2956	1809090	2984	1779191	3015	1739292	3045	1709393	3073	1669494	3102	1639595	3134	1609696	3163	1569797	3191	1539898	3224	1499999	3249	14610100	3280	14210101	3311	13910102	3344	13610103	3373	13210104	3407	12910105	3435	12610106	3465	12310107	3496	11910108	3526	11610109	3551	11311110	3582	10911111	3611	10611112	3640	10311113	3668	9911114	3698	9611115	3732	9311116	3762	9011117	3793	8611118	3825	8311119	3855	8012120	3879	7612121	3909	7312122	3937	7012123	3964	6712124	3994	6312125	4021	6012126	4050	5712127	4076	5412128	4106	5012129	4128	4713130	4156	4413131	4184	4113132	4213	3813133	4245	3413134	4273	3113135	4298	2813136	4327	2513137	4359	2213138	4388	1813139	4410	1514140	4435	1214141	4452	914142	4471	614143	4484	314144	4497	0
