iter	Passed	Remaining
0	144	14882
1	163	8351
2	184	6203
3	205	5136
4	226	4483
5	247	4050
6	269	3741
7	290	3490
8	311	3286
9	331	3114
10	351	2972
11	371	2848
12	392	2749
13	412	2650
14	432	2567
15	453	2494
16	472	2417
17	491	2349
18	511	2286
19	530	2229
20	551	2178
21	571	2130
22	592	2085
23	612	2042
24	632	1999
25	652	1956
26	672	1918
27	693	1881
28	712	1842
29	731	1805
30	752	1770
31	771	1735
32	790	1701
33	811	1670
34	831	1638
35	851	1607
36	871	1577
37	891	1548
38	912	1520
39	931	1490
40	951	1461
41	970	1433
42	990	1405
43	1011	1379
44	1029	1350
45	1048	1322
46	1069	1296
47	1089	1270
48	1108	1244
49	1127	1217
50	1147	1192
51	1167	1167
52	1186	1141
53	1205	1116
54	1225	1091
55	1245	1067
56	1266	1043
57	1286	1020
58	1307	997
59	1327	973
60	1347	949
61	1369	927
62	1389	904
63	1409	880
64	1428	857
65	1448	834
66	1468	810
67	1486	787
68	1508	764
69	1528	742
70	1547	719
71	1566	696
72	1585	673
73	1605	650
74	1625	628
75	1644	605
76	1664	583
77	1684	561
78	1704	539
79	1723	517
80	1744	495
81	1764	473
82	1784	451
83	1803	429
84	1824	407
85	1843	385
86	1862	363
87	1882	342
88	1904	320
89	1925	299
90	1944	277
91	1964	256
92	1984	234
93	2005	213
94	2025	191
95	2045	170
96	2064	149
97	2083	127
98	2102	106
99	2122	84
100	2141	63
101	2163	42
102	2185	21
103	2205	0
