iter	Passed	Remaining
0	4	2036
1	9	1947
2	12	1858
3	17	1852
4	21	1863
5	26	1865
6	30	1848
7	34	1830
8	39	1838
9	43	1836
10	47	1823
11	51	1810
12	55	1797
13	59	1786
14	63	1777
15	68	1770
16	72	1766
17	77	1771
18	81	1766
19	85	1763
20	89	1757
21	93	1748
22	97	1737
23	102	1739
24	106	1730
25	110	1724
26	114	1716
27	118	1714
28	122	1708
29	127	1703
30	131	1696
31	135	1690
32	139	1686
33	143	1681
34	148	1681
35	152	1674
36	156	1668
37	160	1661
38	164	1661
39	168	1655
40	172	1649
41	177	1644
42	181	1639
43	185	1634
44	189	1628
45	193	1622
46	197	1620
47	201	1614
48	206	1611
49	210	1604
50	214	1600
51	218	1599
52	223	1595
53	227	1592
54	231	1589
55	236	1584
56	240	1579
57	244	1575
58	248	1571
59	252	1566
60	256	1560
61	260	1556
62	265	1552
63	269	1547
64	273	1542
65	277	1538
66	281	1533
67	285	1528
68	289	1522
69	293	1519
70	297	1515
71	301	1509
72	305	1504
73	310	1500
74	314	1495
75	318	1490
76	322	1485
77	326	1482
78	330	1478
79	334	1473
80	339	1469
81	343	1466
82	347	1461
83	351	1456
84	355	1452
85	359	1447
86	363	1443
87	367	1438
88	372	1433
89	376	1429
90	380	1424
91	384	1420
92	388	1416
93	392	1411
94	396	1407
95	400	1402
96	404	1398
97	409	1395
98	413	1390
99	417	1385
100	421	1381
101	425	1377
102	430	1373
103	434	1369
104	438	1366
105	442	1361
106	447	1357
107	451	1353
108	455	1349
109	459	1344
110	463	1339
111	467	1335
112	471	1331
113	475	1327
114	480	1323
115	484	1319
116	488	1315
117	492	1311
118	496	1306
119	500	1301
120	505	1298
121	509	1294
122	513	1289
123	517	1286
124	521	1281
125	526	1277
126	530	1273
127	534	1269
128	538	1264
129	542	1260
130	546	1255
131	550	1251
132	554	1246
133	558	1242
134	562	1237
135	567	1234
136	570	1229
137	574	1224
138	578	1220
139	583	1216
140	587	1211
141	591	1207
142	595	1202
143	599	1198
144	603	1194
145	607	1190
146	611	1185
147	615	1181
148	619	1177
149	623	1172
150	628	1169
151	632	1164
152	636	1160
153	640	1155
154	644	1151
155	648	1147
156	652	1143
157	657	1139
158	661	1135
159	666	1132
160	670	1129
161	675	1125
162	679	1121
163	684	1118
164	688	1114
165	693	1111
166	698	1108
167	702	1104
168	707	1100
169	711	1096
170	716	1093
171	720	1089
172	725	1086
173	729	1082
174	734	1078
175	738	1074
176	744	1072
177	750	1071
178	757	1070
179	762	1068
180	768	1065
181	773	1063
182	778	1058
183	782	1054
184	785	1049
185	790	1045
186	794	1040
187	798	1036
188	802	1031
189	806	1027
190	810	1023
191	815	1018
192	819	1014
193	824	1010
194	828	1006
195	832	1002
196	836	997
197	840	993
198	844	989
199	848	984
200	853	980
201	857	975
202	861	971
203	865	966
204	869	962
205	873	958
206	877	953
207	881	949
208	885	945
209	890	940
210	894	936
211	898	931
212	902	927
213	906	923
214	910	919
215	914	914
216	918	910
217	922	905
218	926	901
219	931	897
220	935	893
221	939	888
222	943	884
223	947	880
224	951	875
225	955	871
226	960	866
227	964	862
228	968	858
229	972	854
230	976	849
231	981	845
232	985	841
233	989	837
234	993	832
235	997	828
236	1001	824
237	1006	820
238	1010	815
239	1014	811
240	1018	807
241	1022	802
242	1026	798
243	1031	794
244	1035	790
245	1039	785
246	1043	781
247	1047	777
248	1051	772
249	1055	768
250	1059	764
251	1063	759
252	1067	755
253	1071	751
254	1076	747
255	1080	743
256	1084	738
257	1089	734
258	1093	730
259	1097	725
260	1101	721
261	1105	717
262	1110	713
263	1114	709
264	1118	704
265	1122	700
266	1126	696
267	1130	691
268	1134	687
269	1138	683
270	1143	679
271	1146	674
272	1150	670
273	1154	666
274	1159	661
275	1163	657
276	1167	653
277	1172	649
278	1176	645
279	1180	640
280	1184	636
281	1188	632
282	1193	628
283	1196	623
284	1200	619
285	1205	615
286	1209	611
287	1213	606
288	1217	602
289	1221	598
290	1225	593
291	1230	589
292	1234	585
293	1238	581
294	1242	577
295	1246	572
296	1250	568
297	1255	564
298	1259	560
299	1263	555
300	1267	551
301	1271	547
302	1275	542
303	1279	538
304	1283	534
305	1287	530
306	1291	525
307	1295	521
308	1299	517
309	1304	513
310	1308	509
311	1312	504
312	1316	500
313	1320	496
314	1325	492
315	1329	487
316	1333	483
317	1337	479
318	1342	475
319	1346	471
320	1350	466
321	1354	462
322	1358	458
323	1363	454
324	1367	450
325	1371	445
326	1375	441
327	1379	437
328	1384	433
329	1388	429
330	1392	424
331	1396	420
332	1400	416
333	1404	412
334	1409	407
335	1413	403
336	1417	399
337	1421	395
338	1425	390
339	1429	386
340	1433	382
341	1437	378
342	1441	374
343	1445	369
344	1449	365
345	1454	361
346	1458	357
347	1462	352
348	1466	348
349	1470	344
350	1474	340
351	1479	336
352	1483	331
353	1487	327
354	1491	323
355	1496	319
356	1500	315
357	1504	310
358	1508	306
359	1513	302
360	1517	298
361	1521	294
362	1525	290
363	1529	285
364	1534	281
365	1538	277
366	1542	273
367	1546	268
368	1550	264
369	1554	260
370	1559	256
371	1563	252
372	1567	247
373	1571	243
374	1575	239
375	1580	235
376	1584	231
377	1588	226
378	1593	222
379	1597	218
380	1601	214
381	1605	210
382	1609	205
383	1613	201
384	1617	197
385	1622	193
386	1626	189
387	1630	184
388	1634	180
389	1638	176
390	1643	172
391	1647	168
392	1651	163
393	1655	159
394	1659	155
395	1663	151
396	1667	147
397	1672	142
398	1676	138
399	1680	134
400	1684	130
401	1688	126
402	1692	121
403	1696	117
404	1700	113
405	1705	109
406	1709	105
407	1713	100
408	1717	96
409	1721	92
410	1725	88
411	1729	83
412	1734	79
413	1738	75
414	1742	71
415	1746	67
416	1750	62
417	1754	58
418	1758	54
419	1762	50
420	1766	46
421	1770	41
422	1774	37
423	1778	33
424	1783	29
425	1787	25
426	1791	20
427	1795	16
428	1799	12
429	1803	8
430	1807	4
431	1811	0
