iter	Passed	Remaining
0	162	7977
1	172	4132
2	181	2840
3	190	2190
4	199	1798
5	209	1532
6	218	1340
7	226	1191
8	236	1075
9	245	981
10	254	902
11	263	834
12	273	777
13	281	724
14	291	680
15	300	638
16	309	601
17	318	566
18	328	535
19	338	507
20	347	479
21	357	454
22	366	430
23	375	406
24	384	384
25	394	363
26	403	343
27	412	324
28	422	306
29	432	288
30	441	270
31	451	253
32	460	237
33	470	221
34	480	205
35	489	190
36	499	175
37	508	160
38	518	146
39	527	131
40	536	117
41	545	103
42	555	90
43	565	77
44	574	63
45	583	50
46	592	37
47	602	25
48	612	12
49	621	0
