iter	Passed	Remaining
0	4	1979
1	9	1960
2	13	1921
3	17	1913
4	22	1890
5	26	1872
6	30	1864
7	35	1855
8	39	1842
9	43	1827
10	47	1822
11	51	1816
12	56	1813
13	60	1804
14	64	1796
15	68	1790
16	72	1780
17	76	1767
18	80	1756
19	84	1747
20	88	1738
21	92	1731
22	96	1722
23	100	1714
24	104	1708
25	108	1701
26	112	1692
27	116	1684
28	120	1677
29	124	1669
30	128	1660
31	132	1653
32	136	1647
33	140	1640
34	144	1635
35	148	1629
36	152	1623
37	156	1619
38	160	1613
39	164	1609
40	167	1601
41	171	1595
42	175	1590
43	179	1584
44	183	1578
45	187	1573
46	191	1568
47	195	1562
48	199	1557
49	203	1551
50	207	1546
51	210	1541
52	214	1535
53	218	1529
54	222	1524
55	226	1518
56	230	1514
57	234	1509
58	237	1503
59	241	1499
60	245	1494
61	249	1490
62	253	1485
63	257	1481
64	261	1476
65	265	1471
66	269	1466
67	273	1461
68	276	1456
69	280	1452
70	284	1447
71	288	1443
72	292	1439
73	296	1434
74	300	1430
75	304	1425
76	308	1421
77	312	1416
78	315	1411
79	319	1407
80	323	1403
81	327	1399
82	331	1395
83	336	1392
84	340	1388
85	344	1384
86	348	1380
87	351	1375
88	355	1371
89	359	1367
90	363	1362
91	367	1358
92	371	1353
93	375	1349
94	379	1345
95	383	1342
96	387	1337
97	391	1333
98	395	1329
99	399	1325
100	403	1321
101	420	1359
102	424	1355
103	428	1351
104	432	1346
105	436	1342
106	440	1338
107	444	1333
108	448	1328
109	452	1324
110	456	1320
111	460	1315
112	464	1310
113	468	1306
114	472	1301
115	476	1297
116	480	1292
117	484	1288
118	488	1284
119	492	1280
120	496	1276
121	500	1271
122	504	1267
123	508	1263
124	512	1259
125	516	1255
126	521	1251
127	525	1247
128	529	1242
129	533	1238
130	537	1234
131	541	1230
132	545	1226
133	549	1221
134	553	1217
135	557	1212
136	561	1208
137	565	1204
138	569	1199
139	573	1195
140	577	1191
141	581	1186
142	585	1182
143	589	1178
144	593	1173
145	596	1169
146	600	1164
147	604	1160
148	608	1156
149	612	1151
150	616	1146
151	620	1142
152	624	1138
153	628	1134
154	632	1129
155	636	1125
156	640	1121
157	643	1116
158	647	1112
159	651	1108
160	655	1103
161	659	1099
162	663	1095
163	667	1091
164	671	1086
165	675	1082
166	679	1078
167	683	1073
168	687	1069
169	690	1064
170	694	1060
171	699	1056
172	703	1053
173	707	1048
174	711	1044
175	715	1040
176	719	1037
177	723	1033
178	727	1028
179	731	1024
180	736	1021
181	740	1017
182	744	1012
183	748	1008
184	752	1004
185	756	1000
186	760	996
187	764	991
188	767	987
189	771	983
190	775	978
191	779	974
192	783	970
193	787	965
194	791	961
195	795	957
196	799	953
197	802	948
198	806	944
199	810	940
200	814	936
201	818	932
202	822	928
203	826	923
204	830	919
205	834	915
206	838	911
207	842	907
208	846	902
209	850	898
210	854	894
211	858	890
212	862	886
213	866	882
214	870	878
215	873	873
216	877	869
217	881	865
218	885	861
219	889	857
220	893	853
221	897	849
222	901	845
223	906	841
224	909	837
225	914	833
226	918	829
227	922	825
228	926	820
229	929	816
230	933	812
231	937	808
232	941	804
233	945	800
234	949	796
235	953	792
236	957	788
237	961	783
238	965	779
239	970	776
240	974	772
241	978	768
242	982	764
243	987	760
244	991	756
245	995	752
246	999	748
247	1003	744
248	1008	740
249	1012	736
250	1016	732
251	1020	728
252	1024	724
253	1028	721
254	1033	717
255	1037	713
256	1041	709
257	1045	705
258	1049	701
259	1053	697
260	1057	693
261	1062	689
262	1066	685
263	1070	681
264	1074	677
265	1078	672
266	1082	668
267	1086	664
268	1090	660
269	1094	656
270	1098	652
271	1102	648
272	1106	644
273	1110	640
274	1114	636
275	1118	632
276	1122	627
277	1126	623
278	1130	619
279	1134	615
280	1138	611
281	1142	607
282	1146	603
283	1150	599
284	1154	595
285	1158	591
286	1162	587
287	1166	583
288	1170	579
289	1174	575
290	1178	570
291	1182	566
292	1186	562
293	1190	558
294	1194	554
295	1198	550
296	1202	546
297	1205	542
298	1210	538
299	1214	534
300	1217	530
301	1221	525
302	1226	522
303	1230	518
304	1234	514
305	1238	509
306	1242	505
307	1246	501
308	1250	497
309	1254	493
310	1258	489
311	1262	485
312	1266	481
313	1270	477
314	1274	473
315	1278	469
316	1282	465
317	1286	461
318	1290	456
319	1294	452
320	1297	448
321	1301	444
322	1305	440
323	1309	436
324	1313	432
325	1317	428
326	1321	424
327	1325	420
328	1329	416
329	1333	412
330	1337	408
331	1341	404
332	1345	400
333	1349	396
334	1353	391
335	1357	387
336	1361	383
337	1365	379
338	1369	375
339	1373	371
340	1377	367
341	1381	363
342	1385	359
343	1389	355
344	1392	351
345	1396	347
346	1401	343
347	1405	339
348	1408	335
349	1413	331
350	1417	327
351	1420	322
352	1425	318
353	1428	314
354	1432	310
355	1436	306
356	1440	302
357	1445	298
358	1449	294
359	1453	290
360	1457	286
361	1461	282
362	1465	278
363	1469	274
364	1473	270
365	1477	266
366	1480	262
367	1484	258
368	1488	254
369	1492	250
370	1496	246
371	1500	241
372	1504	237
373	1508	233
374	1512	229
375	1516	225
376	1520	221
377	1524	217
378	1528	213
379	1532	209
380	1535	205
381	1539	201
382	1543	197
383	1548	193
384	1552	189
385	1556	185
386	1559	181
387	1564	177
388	1568	173
389	1572	169
390	1576	165
391	1580	161
392	1584	157
393	1588	153
394	1591	149
395	1595	145
396	1599	141
397	1604	137
398	1608	133
399	1612	128
400	1616	124
401	1619	120
402	1624	116
403	1627	112
404	1631	108
