iter	Passed	Remaining
0	26	2280
1	52	2221
2	123	3463
3	148	3084
4	172	2830
5	199	2695
6	230	2632
7	256	2529
8	361	3132
9	391	3017
10	416	2874
11	445	2787
12	500	2849
13	525	2739
14	551	2647
15	576	2558
16	602	2480
17	645	2473
18	678	2428
19	703	2357
20	732	2300
21	758	2239
22	742	2065
23	767	2013
24	853	2116
25	880	2064
26	931	2070
27	955	2014228	1001	2002929	1025	1930	30	1054	1931	31	1086	1832	32	1111	1833	33	1146	1734	34	1178	1335	35	1214	1736	36	1244	137	137	1270	138	1254	1543
39	139	1354	140	140	1380	141	141	1406	142	1376	1408
43	143	1475	144	144	1510	145	145	1537	146	146	1564	147	1542	1253
48	1588	1231
49	1623	1201
50	1652	1166
551	1735	1167552	1761	1130553	1787	1092554	1817	1057555	1874	1037556	1899	999557	1924	96258	1930	915
559	2017	907660	2042	870661	2068	83462	2066	787
63	2091	751
64	2156	729
65	2181	693
66	2210	659
67	2238	625
68	2271	592
69	2299	558
770	2379	536771	2420	504772	2445	468773	2498	438
74	2525	404
75	2555	369
76	2594	336
77	2654	306
78	2679	271
79	2718	237
80	2754	204
81	2781	169
82	2804	135
83	2830	101
84	2855	67
85	2883	33
86	2925	0
0
