iter	Passed	Remaining
0	4	102111	8	95822	12	89533	15	86844	20	86855	23	85666	27	85477	31	84088	35	83599	39	835110	43	831111	47	833112	51	829113	55	823114	59	823115	63	817116	67	809117	71	807118	75	803119	78	794220	82	785221	85	777222	89	772223	92	766224	96	761225	100	752626	104	752727	107	742828	111	742929	115	733030	123	753131	127	753232	132	753333	136	753434	140	752
35	144	749
36	149	745
37	153	743
38	157	738
39	161	735
40	165	731
41	170	728
42	173	723
43	177	718
44	182	716
45	186	713
46	190	709
47	195	707
48	198	702
49	203	698
50	207	695
51	211	691
52	215	687
53	220	685
54	224	681
55	228	677
56	232	672
57	237	672
58	242	669
59	246	666
60	251	663
61	256	660
62	260	658
63	265	654
64	270	652
65	274	648
66	278	644
67	282	640
68	287	636
69	291	633
70	295	629
71	300	625
72	305	622
73	309	618
74	314	615
75	318	612
76	322	607
77	327	604
78	332	602
79	338	600
80	342	596
81	347	593
82	352	589
83	356	586
84	361	582
85	365	578
86	369	574
87	374	569
88	378	566
89	383	562
90	388	558
91	392	554
92	397	551
93	402	547
94	406	543
95	411	539
96	415	535
97	420	531
98	424	527
99	428	523
100	432	518
101	437	514
102	441	510
103	446	506
104	450	502
105	454	497
106	459	493
107	463	489
108	468	485
109	472	480
110	476	476
111	480	472
112	484	467
113	488	463
114	492	458
115	496	454
116	501	449
117	505	445
118	509	440
119	513	436
120	517	431
121	521	427
122	526	423
123	530	419
124	535	415
125	539	410
126	543	406
127	547	401
128	551	397
129	555	393
130	560	389
131	564	384
132	568	380
133	572	375
134	576	371
135	581	367
136	585	363
137	590	359
138	594	354
139	598	350
140	602	346
141	606	341
142	610	337
143	614	332
144	618	328
145	622	323
146	625	319
147	629	314
148	633	310
149	637	305
150	641	301
151	644	296
152	648	292
153	652	288
154	656	283
155	659	279
156	663	274
157	667	270
158	671	265
159	675	261
160	680	257
161	684	253
162	689	249
163	693	245
164	698	241
165	704	237
166	709	233
167	713	229
168	717	225
169	722	220
170	726	216
171	731	212
172	736	208
173	740	204
174	745	200
175	749	195
176	753	191
177	758	187
178	763	183
179	768	179
180	772	174
181	776	170
182	781	166
183	784	162
184	789	157
185	793	153
186	797	149
187	801	144
188	805	140
189	809	136
190	813	131
191	816	127
192	820	123
193	824	118
194	828	114
195	831	110
196	835	105
197	839	101
198	842	97
199	846	93
200	850	88
201	854	84
202	859	80
203	863	76
204	867	71
205	871	67
206	875	63
207	879	59
208	883	54
209	887	50
210	890	46
211	894	42
212	897	37
213	901	33
214	905	29
215	908	25
216	912	21
217	916	16
218	920	12
219	924	8
220	927	4
221	931	0
