iter	Passed	Remaining
0	124	24324
1	135	13096
2	140	9040
3	146	7030
4	151	5805
5	157	4977
6	162	4388
7	167	3932
8	172	3575
9	177	3298
10	181	3060
11	186	2862
12	191	2699
13	196	2552
14	201	2426
15	205	2315
16	210	2217
17	215	2128
18	219	2046
19	224	1972
20	228	1904
21	232	1840
22	236	1781
23	241	1727
24	245	1679
25	249	1632
26	253	1588
27	257	1547
28	262	1509
29	266	1473
30	270	1439
31	274	1408
32	279	1378
33	283	1349
34	287	1321
35	291	1295
36	295	1270
37	299	1246
38	303	1223
39	308	1203
40	313	1184
41	317	1164
42	321	1144
43	326	1126
44	330	1108
45	334	1091
46	338	1073
47	342	1056
48	346	1040
49	350	1024
50	355	1010
51	360	997
52	365	985
53	369	971
54	374	959
55	379	947
56	383	935
57	388	923
58	392	912
59	398	902
60	403	892
61	407	881
62	412	871
63	417	861
64	422	850
65	426	840
66	431	830
67	435	820
68	439	809
69	444	799
70	447	788
71	452	778
72	456	768
73	460	759
74	464	749
75	468	740
76	472	730
77	477	721
78	481	712
79	485	703
80	489	694
81	493	686
82	497	677
83	501	668
84	506	660
85	510	652
86	514	644
87	518	636
88	522	628
89	526	620
90	530	612
91	534	604
92	538	596
93	543	589
94	547	581
95	551	574
96	555	567
97	559	559
98	563	552
99	567	545
100	571	537
101	576	530
102	580	523
103	584	517
104	588	510
105	592	503
106	597	496
107	601	489
108	605	483
109	609	476
110	613	469
111	618	463
112	622	457
113	626	450
114	630	444
115	634	437
116	639	431
117	643	425
118	647	419
119	651	412
120	656	406
121	660	400
122	664	394
123	668	388
124	672	382
125	677	376
126	681	370
127	685	364
128	689	358
129	693	352
130	697	346
131	701	340
132	706	334
133	710	328
134	714	322
135	718	316
136	722	311
137	726	305
138	730	299
139	734	293
140	738	288
141	742	282
142	746	276
143	750	271
144	755	265
145	759	259
146	763	254
147	767	249
148	773	243
149	778	238
150	782	233
151	787	228
152	793	223
153	798	217
154	803	212
155	811	207
156	816	202
157	823	198
158	829	193
159	835	187
160	841	182
161	846	177
162	852	172
163	857	167
164	862	161
165	866	156
166	871	151
167	875	145
168	880	140
169	884	135
170	888	129
171	892	124
172	897	119
173	901	113
174	905	108
175	909	103
176	913	98
177	918	92
178	922	87
179	926	82
180	930	77
181	934	71
182	938	66
183	943	61
184	947	56
185	951	51
186	955	45
187	959	40
188	963	35
189	967	30
190	971	25
191	975	20
192	979	15
193	984	10
194	988	5
195	992	0
