iter	Passed	Remaining
0	128	17284
1	140	9398
2	150	6682
3	160	5292
4	168	4420
5	185	4015
6	191	3522
7	196	3145
8	201	2849
9	206	2607
10	211	2403
11	216	2236
12	221	2093
13	225	1966
14	230	1859
15	235	1764
16	239	1678
17	244	1602
18	249	1533
19	253	1469
20	257	1409
21	261	1355
22	265	1306
23	269	1259
24	273	1216
25	277	1175
26	282	1139
27	286	1103
28	290	1071
29	294	1040
30	298	1011
31	302	984
32	306	957
33	310	932
34	315	909
35	318	886
36	322	864
37	326	842
38	330	823
39	335	804
40	339	786
41	343	768
42	347	752
43	351	735
44	356	720
45	360	704
46	364	690
47	368	676
48	373	662
49	377	648
50	381	636
51	386	623
52	390	610
53	394	598
54	398	586
55	402	574
56	406	562
57	410	551
58	414	541
59	418	530
60	422	519
61	426	509
62	430	499
63	434	489
64	438	479
65	442	469
66	447	460
67	451	451
68	455	442
69	459	433
70	463	424
71	467	415
72	472	407
73	476	398
74	480	390
75	484	382
76	488	374
77	492	366
78	496	358
79	500	350
80	504	342
81	508	335
82	513	327
83	517	320
84	521	312
85	525	305
86	529	298
87	533	290
88	537	283
89	541	276
90	545	269
91	549	262
92	553	255
93	557	248
94	561	242
95	565	235
96	569	229
97	574	222
98	578	216
99	582	209
100	586	203
101	590	196
102	594	190
103	598	184
104	602	177
105	606	171
106	610	165
107	615	159
108	618	153
109	623	147
110	627	141
111	631	135
112	635	129
113	639	123
114	643	117
115	647	111
116	651	105
117	655	99
118	659	94
119	663	88
120	667	82
121	671	77
122	675	71
123	680	65
124	684	60
125	688	54
126	692	49
127	697	43
128	701	38
129	705	32
130	709	27
131	713	21
132	717	16
133	720	10
134	724	5
135	729	0
