iter	Passed	Remaining
0	103	5363
1	124	3185
2	147	2452
3	171	2101
4	192	1850
5	214	1676
6	236	1551
7	257	1451
8	279	1365
9	301	1294
10	323	1233
11	344	1177
12	366	1129
13	387	1080
14	409	1038
15	431	998
16	453	959
17	475	925
18	498	891
19	519	857
20	542	825
21	563	794
22	586	764
23	608	735
24	629	705
25	651	676
26	672	647
27	692	618
28	715	591
29	736	564
30	757	537
31	778	510
32	801	485
33	822	459
34	843	433
35	864	408
36	885	383
37	907	358
38	929	333
39	950	308
40	971	284
41	993	260
42	1014	235
43	1036	212
44	1057	188
45	1078	164
46	1099	140
47	1122	116
48	1144	93
49	1165	69
50	1186	46
51	1207	23
52	1229	0
