iter	Passed	Remaining
0	160	11561
1	171	6105
2	182	4267
3	193	3345
4	204	2775
5	213	2380
6	222	2099
7	231	1878
8	239	1703
9	247	1561
10	256	1447
11	264	1347
12	273	1263
13	281	1186
14	289	1120
15	297	1059
16	305	1006
17	313	958
18	321	914
19	329	873
20	337	835
21	345	801
22	355	772
23	363	742
24	371	713
25	380	687
26	388	662
27	397	639
28	406	616
29	414	594
30	423	573
31	431	552
32	439	533
33	448	514
34	456	496
35	465	478
36	474	461
37	482	444
38	492	428
39	501	413
40	510	398
41	520	383
42	528	368
43	536	353
44	544	338
45	552	324
46	561	310
47	569	296
48	578	283
49	587	270
50	596	257
51	605	244
52	613	231
53	622	219
54	630	206
55	639	194
56	647	181
57	656	169
58	664	157
59	672	145
60	681	133
61	690	122
62	699	111
63	708	99
64	717	88
65	725	76
66	734	65
67	743	54
68	752	43
69	760	32
70	769	21
71	777	10
72	786	0
