iter	Passed	Remaining
0	135	135259
1	144	72318
2	155	51617
3	164	40943
4	174	34695
5	183	30414
6	192	27320
7	202	25137
8	211	23275
9	221	21905
10	231	20773
11	240	19820
12	250	19001
13	259	18265
14	269	17703
15	279	17176
16	289	16714
17	298	16306
18	308	15913
19	318	15588
20	328	15297
21	338	15031
22	348	14793
23	358	14559
24	368	14361
25	378	14176
26	387	13977
27	398	13831
28	408	13665
29	417	13500
30	427	13363
31	436	13214
32	446	13087
33	456	12958
34	466	12855
35	475	12744
36	485	12637
37	495	12545
38	504	12438
39	514	12339
40	524	12261
41	534	12180
42	544	12115
43	553	12032
44	563	11951
45	573	11883
46	582	11810
47	592	11743
48	601	11675
49	610	11608
50	620	11548
51	629	11480
52	639	11429
53	648	11362
54	657	11304
55	667	11247
56	676	11194
57	686	11149
58	695	11094
59	704	11044
60	714	10993
61	724	10961
62	734	10928
63	743	10880
64	754	10852
65	763	10807
66	773	10770
67	783	10738
68	792	10693
69	802	10663
70	811	10620
71	821	10590
72	832	10570
73	841	10534
74	851	10501
75	861	10469
76	870	10435
77	880	10406
78	889	10372
79	899	10338
80	908	10303
81	917	10271
82	927	10245
83	937	10220
84	947	10199
85	956	10168
86	966	10145
87	977	10132
88	987	10110
89	997	10086
90	1006	10056
91	1016	10030
92	1026	10009
93	1035	9980
94	1045	9957
95	1055	9936
96	1064	9911
97	1074	9888
98	1083	9862
99	1094	9847
100	1103	9823
101	1114	9808
102	1123	9786
103	1133	9762
104	1142	9739
105	1151	9714
106	1160	9688
107	1171	9671
108	1180	9646
109	1189	9626
110	1198	9601
111	1208	9581
112	1218	9563
113	1227	9538
114	1236	9517
115	1245	9491
116	1256	9480
117	1265	9455
118	1275	9443
119	1285	9426
120	1294	9405
121	1305	9393
122	1314	9372
123	1324	9355
124	1334	9340
125	1343	9321
126	1353	9305
127	1362	9284
128	1372	9268
129	1382	9250
130	1391	9230
131	1400	9211
132	1410	9191
133	1419	9173
134	1428	9154
135	1437	9133
136	1447	9119
137	1456	9099
138	1466	9084
139	1476	9072
140	1486	9053
141	1497	9047
142	1506	9029
143	1515	9011
144	1525	8996
145	1534	8978
146	1545	8966
147	1554	8948
148	1563	8932
149	1573	8913
150	1583	8902
151	1592	8885
152	1602	8870
153	1612	8857
154	1621	8841
155	1631	8825
156	1641	8812
157	1650	8794
158	1660	8780
159	1669	8765
160	1679	8753
161	1689	8739
162	1699	8725
163	1709	8711
164	1718	8696
165	1728	8683
166	1738	8669
167	1746	8651
168	1756	8637
169	1765	8620
170	1775	8605
171	1784	8588
172	1793	8575
173	1803	8561
174	1812	8545
175	1823	8537
176	1832	8521
177	1842	8507
178	1852	8496
179	1861	8481
180	1871	8467
181	1880	8453
182	1895	8463
183	1905	8452
184	1915	8440
185	1925	8426
186	1935	8413
187	1944	8396
188	1953	8383
189	1962	8368
190	1973	8357
191	1982	8343
192	1992	8330
193	2002	8319
194	2011	8305
195	2022	8294
196	2031	8281
197	2040	8265
198	2050	8253
199	2059	8236
200	2069	8225
201	2078	8211
202	2088	8199
203	2098	8187
204	2107	8172
205	2118	8163
206	2126	8148
207	2136	8136
208	2146	8123
209	2155	8109
210	2165	8097
211	2174	8084
212	2185	8073
213	2194	8061
214	2204	8048
215	2213	8035
216	2222	8020
217	2232	8008
218	2242	7997
219	2251	7983
220	2262	7976
221	2273	7965
222	2283	7956
223	2293	7945
224	2302	7930
225	2312	7919
226	2322	7907
227	2331	7894
228	2341	7883
229	2350	7869
230	2360	7858
231	2370	7847
232	2379	7833
233	2390	7823
234	2399	7809
235	2409	7800
236	2419	7788
237	2428	7774
238	2438	7763
239	2447	7749
240	2456	7737
241	2462	7712
242	2472	7701
243	2481	7688
244	2491	7677
245	2501	7666
246	2510	7654
247	2520	7643
248	2530	7631
249	2539	7619
250	2549	7608
251	2558	7594
252	2568	7582
253	2577	7570
254	2587	7559
255	2597	7548
256	2606	7534
257	2616	7524
258	2625	7512
259	2635	7500
260	2644	7487
261	2654	7477
262	2663	7464
263	2673	7453
264	2683	7441
265	2692	7428
266	2702	7418
267	2712	7407
268	2721	7394
269	2730	7383
270	2737	7365
271	2747	7353
272	2756	7341
273	2768	7334
274	2777	7323
275	2787	7311
276	2797	7300
277	2806	7289
278	2816	7277
279	2825	7265
280	2834	7252
281	2844	7243
282	2853	7230
283	2863	7220
284	2873	7210
285	2882	7197
286	2893	7187
287	2902	7175
288	2912	7165
289	2922	7155
290	2931	7142
291	2941	7132
292	2951	7121
293	2960	7110
294	2970	7099
295	2980	7088
296	2990	7077
297	2999	7066
298	3009	7054
299	3019	7044
300	3028	7032
301	3038	7023
302	3048	7013
303	3059	7004
304	3069	6993
305	3078	6982
306	3088	6971
307	3097	6959
308	3107	6948
309	3117	6937
310	3126	6926
311	3136	6915
312	3145	6904
313	3155	6893
314	3165	6882
315	3174	6870
316	3184	6860
317	3191	6843
318	3200	6832
319	3209	6821
320	3219	6810
321	3229	6799
322	3238	6787
323	3247	6776
324	3257	6765
325	3268	6756
326	3277	6746
327	3287	6734
328	3297	6724
329	3306	6712
330	3316	6702
331	3325	6691
332	3334	6679
333	3344	6669
334	3354	6658
335	3363	6647
336	3372	6635
337	3383	6626
338	3392	6615
339	3401	6603
340	3412	6594
341	3421	6583
342	3431	6573
343	3441	6562
344	3450	6551
345	3460	6541
346	3469	6529
347	3479	6519
348	3489	6508
349	3498	6496
350	3508	6486
351	3517	6475
352	3526	6463
353	3535	6452
354	3545	6441
355	3555	6430
356	3564	6420
357	3574	6409
358	3583	6398
359	3593	6388
360	3603	6378
361	3612	6367
362	3622	6356
363	3632	6346
364	3641	6335
365	3651	6324
366	3660	6312
367	3670	6303
368	3679	6292
369	3689	6282
370	3699	6271
371	3708	6260
372	3718	6250
373	3726	6238
374	3736	6227
375	3745	6216
376	3755	6205
377	3765	6196
378	3774	6185
379	3784	6174
380	3793	6162
381	3802	6152
382	3814	6144
383	3823	6133
384	3832	6122
385	3841	6111
386	3851	6100
387	3861	6090
388	3870	6079
389	3880	6069
390	3890	6059
391	3899	6048
392	3909	6038
393	3918	6027
394	3929	6018
395	3938	6007
396	3948	5996
397	3958	5987
398	3967	5976
399	3977	5966
400	3986	5955
401	3997	5946
402	4006	5935
403	4016	5924
404	4025	5914
405	4035	5904
406	4045	5894
407	4054	5883
408	4063	5871
409	4074	5863
410	4083	5851
411	4092	5841
412	4101	5829
413	4111	5819
414	4121	5809
415	4130	5799
416	4140	5788
417	4149	5777
418	4159	5767
419	4168	5756
420	4177	5745
421	4188	5736
422	4197	5725
423	4207	5715
424	4217	5705
425	4226	5694
426	4236	5684
427	4245	5673
428	4255	5663
429	4265	5654
430	4274	5643
431	4284	5632
432	4293	5621
433	4303	5611
434	4312	5601
435	4321	5590
436	4331	5580
