iter	Logloss
0	0.6056794523
1	0.5204383165
2	0.4721058646
3	0.4398986188
4	0.4130131538
5	0.4021825212
6	0.3889567255
7	0.3738368712
8	0.3614934775
9	0.3556933108
10	0.3502855353
11	0.3453989461
12	0.336189758
13	0.3309885168
14	0.3274843087
15	0.3241125304
16	0.3223094851
17	0.3200293681
18	0.3182089153
19	0.3154799571
20	0.3134707097
21	0.311597749
22	0.3087222913
23	0.3076277454
24	0.3057028496
25	0.304570151
26	0.3022149375
27	0.2994212686
28	0.2982645175
29	0.2965106456
30	0.2945695636
31	0.2934453106
32	0.29274801
33	0.2913977064
34	0.2893899508
35	0.288263019
36	0.2869622296
37	0.2855145678
38	0.2841248663
39	0.2825048208
40	0.2815075503
41	0.2808064952
42	0.279305705
43	0.2785863925
44	0.2770254766
45	0.2764595998
46	0.2757734591
47	0.2750145047
48	0.2737138462
49	0.2717018868
