iter	Logloss
0	0.6365096298
1	0.6106697268
2	0.5739043518
3	0.5384645103
4	0.5121274957
5	0.485765061
6	0.465159402
7	0.4542633369
8	8	0.45065199	0.9	0.441945210	010	0.435169711	011	0.421862312	012	0.4153786227
13	0.4035022639
14	0.3967122606
15	0.3915457884
16	0.3859537117	0.3817545352118	0.3723097737
19	0.3678911471
20	0.3631357409221	0.359583351522	0.346160786
23	0.3421629939
2424	0.3503620232525	0.3458164242626	0.3428318018
27	0.3400191282
28	0.3362505448
29	0.33426599
30	0.3319520704
31	0.3298363859
32	0.3278753544
33	0.32568853
34	0.3232418279
35	0.3216306377
36	0.3185276914
37	0.3155898656
338	0.303403110839	0.3118960023
40	0.3103052793
41	0.3086726715
442	0.296387204443	0.3056015343
44	0.3043128359
45	0.3034134435
46	0.3024811902
447	0.2868139111448	0.284952513
49	0.2837596234
50	0.2827014676
51	51	0.2953359952	52	0.2946250153	53	0.293656805454	0.2922672315555	0.2906019156	56	0.2890850057	57	0.2871935458	0.2750721066
5959	0.2840350156060	0.2829031856161	0.28222581762	0.2716993881
63	0.2709241883
64	0.2701523201
65	0.2686886416
66	0.2678796137
67	0.2673484931
68	0.2669164157
69	0.265893
70	0.270	0.2726471	0.71	0.27102872	0.72	0.27075873	0.73	0.2699401713
74	0.2686345152
75	0.2678724661
76	0.2673832832
77	0.2668040627
78	0.2663227486
79	0.2657246764
80	0.2650143405
81	0.2644971994
82	0.264099303
83	0.2636455658
84	0.2633946714
85	0.2623368529
86	0.2618920915

