iter	Logloss
0	0.6306696962
1	0.570420955
2	0.5288059236
3	0.4915166553
4	0.4632903679
5	0.441799135
6	0.4211346852
7	0.4084353548
8	0.394301498
9	0.3821757779
10	0.3700085605
11	0.360631632
12	0.3526498711
13	0.3458845752
14	0.3388581228
15	0.3333566683
16	0.3263975145
17	0.3194698013
18	0.3112160965
19	0.3048525808
20	0.3023194993
21	0.2970607685
22	0.2935475844
23	0.2904425721
24	0.2857090953
25	0.2830713456
26	0.2800387323
27	0.2784025136
28	0.2746239515
29	0.2733746799
30	0.2719575973
31	0.2704870522
32	0.2686569881
33	0.2657282047
34	0.2645803214
35	0.262597069
36	0.2615301903
37	0.2590382721
38	0.257992202
39	0.256461957
40	0.2548597995
41	0.2531059108
42	0.2516048481
43	0.2505592219
44	0.2490561018
45	0.2476144893
46	0.2464870239
47	0.2447717092
48	0.2435684724
49	0.2426566515
50	0.2418984702
51	0.2413764196
52	0.2406487989
53	0.2397013697
54	0.2386791064
55	0.237895898
56	0.2372470783
57	0.2368279081
58	0.2359653035
59	0.2351985445
60	0.2347591378
61	0.2341321351
62	0.233532938
63	0.2326223787
64	0.2309658771
65	0.2302575173
66	0.2295627769
67	0.2289625844
68	0.2279798604
69	0.227211086
70	0.2262374818
71	0.2248537142
72	0.2242748408
73	0.2237313542
74	0.2228729654
75	0.2220695317
76	0.2215339373
77	0.2211299537
78	0.219482913
79	0.2184949326
80	0.2181922648
81	0.2172237196
82	0.2167753023
83	0.2164127329
84	0.2158903706
85	0.215284116
86	0.2149493745
87	0.2140249376
88	0.2136097757
89	0.2130008037
90	0.2121561854
91	0.2117873703
92	0.2111330545
93	0.2094693722
94	0.2091791685
95	0.2077792277
96	0.2073867431
97	0.2066581052
98	0.2062250883
99	0.2058729471
100	0.2054033848
101	0.204846797
102	0.2046306793
103	0.2040049657
104	0.2036081853
105	0.2033021795
106	0.2026854425
107	0.2019948731
108	0.2016355638
109	0.2013672089
110	0.2009196804
111	0.200600354
112	0.2002245831
113	0.1997611381
114	0.1980674106
115	0.1977125221
116	0.1970964793
117	0.1968308303
118	0.1965812796
119	0.1962648346
120	0.1959516123
121	0.1956589607
122	0.1953704133
123	0.1943238552
124	0.1935392384
125	0.1932740013
126	0.1928532365
127	0.1922323381
128	0.191699282
129	0.1914272148
130	0.1909529973
131	0.1907138287
132	0.1904246924
133	0.1900359804
134	0.189440616
135	0.1892166377
136	0.1889391137
137	0.1880451487
138	0.1875384463
139	0.1871827501
140	0.1865446615
141	0.1862947001
142	0.18563745
143	0.1852066694
144	0.1850138642
07
46
