iter	Logloss
0	0.6098004408
1	0.5495482713
2	0.5110243483
3	0.4701865656
4	0.4437359531
5	0.4267539998
6	0.4107729933
7	0.396848535
8	0.3842099891
9	0.3703167561
10	0.3575482247
11	0.3492576166
12	0.342535368
13	0.335604905
14	0.3305177286
15	0.3264198943
16	0.3192221864
17	0.3141728831
18	0.307885209
19	0.3012731303
20	0.2973669487
21	0.2945094474
22	0.2847292215
23	0.2818728002
24	0.2784267076
25	0.2714789724
26	0.2695028143
27	0.2680374185
28	0.2659303033
29	0.2642735078
30	0.2628203345
31	0.2577755459
32	0.2558961882
33	0.2537741114
34	0.2524303825
35	0.25026047
36	0.248764548
37	0.2472211476
38	0.2454738251
39	0.2437940939
40	0.2428487147
41	0.2417622892
42	0.2406617501
43	0.2382369161
44	0.2372236625
45	0.2348509915
46	0.2340160744
47	0.2333766214
48	0.2324518774
49	0.2314079162
50	0.2302962062
51	0.2289810862
52	0.2277223234
53	0.2267367131
54	0.2256497083
55	0.2246470503
56	0.223879737
57	0.222177738
58	0.2216485201
59	0.2199445208
60	0.2180642567
61	0.2175266752
62	0.2167563074
63	0.2161342382
64	0.215397918
65	0.2148424089
66	0.2140317158
67	0.2134943787
68	0.2129445658
69	0.212134762
70	0.2112376768
71	0.2106651756
72	0.209971865
