iter	Logloss
0	0.6620097717
1	0.628695107
2	0.6119386315
3	0.5936074728
4	0.5808447668
5	0.5630162689
6	0.552464945
7	0.5383601029
8	0.5205736778
9	0.5126757702
10	0.4993857511
11	0.4880361996
12	0.4803041734
13	0.4741461888
14	0.4660275226
15	0.4546853234
16	0.4483486181
17	0.4441405905
18	0.4403279454
19	0.4358600068
20	0.4306884499
21	0.4251234434
22	0.4218082544
23	0.4151509831
24	0.4111845613
25	0.4077837662
26	0.4032500657
27	0.4000057802
28	0.3969299797
29	0.3928538173
30	0.3904012243
31	0.3884197977
32	0.3847845579
33	0.3806540145
34	0.3790094166
35	0.3759626765
36	0.3742082487
37	0.3728245435
38	0.3703008575
39	0.3681697567
40	0.3672504763
41	0.3660840196
42	0.36410805
43	0.3630874055
44	0.3617759203
45	0.3601272257
46	0.3590482061
47	0.3580638083
48	0.3571862486
49	0.355618552
50	0.3540876447
51	0.3534227618
52	0.3524590773
53	0.3515096957
54	0.350003168
55	0.3492559863
56	0.3486810007
57	0.3474843485
58	0.3457069925
59	0.3444353374
60	0.3433149776
61	0.3423531459
62	0.340633668
63	0.3398689675
64	0.3388980971
65	0.3379328762
66	0.3372540214
67	0.3364433089
68	0.3355414518
69	0.334868155
70	0.3338380706
71	0.3330760415
72	0.3327874587
73	0.3323367575
74	0.3315961392
75	0.3310661666
76	0.3305496467
77	0.3296250318
78	0.3283517572
79	0.3280757852
80	0.3277100149
81	0.3268407983
82	0.325870657
83	0.3252389573
84	0.3249083841
85	0.3241315497
86	0.3236279848
87	0.3229591333
88	0.3225253212
89	0.3219665579
90	0.3215485363
91	0.321250076
92	0.3208062976
93	0.320335106
94	0.3200719315
95	0.3198215945
96	0.319078438
97	0.3185564247
98	0.3182238535
99	0.3177282492
100	0.317095501
101	0.3164963607
102	0.3161104103
103	0.315136593
104	0.3147870441
105	0.3143755755
106	0.3140671484
107	0.3136681438
108	0.313240874
109	0.3124839208
110	0.3121356428
111	0.3117832297
112	0.3112980637
113	0.3109153419
114	0.3106582323
115	0.3103199636
116	0.3098813742
117	0.3095221774
118	0.3093160967
119	0.3091728886
120	0.3088660801
121	0.3084073856
122	0.3081139517
123	0.3075011522
124	0.3072967541
125	0.3071772522
126	0.3068370152
127	0.3065481311
128	0.3062843635
129	0.306010117
130	0.3056979436
131	0.3051975782
132	0.304872269
133	0.3045644603
134	0.3043442233
135	0.3039926408
136	0.3035018345
137	0.3033881476
138	0.3029244156
139	0.3027404664
140	0.3024459572
141	0.3021129908
142	0.3016365751
143	0.3012591203
144	0.3011126957
145	0.3008019492
146	0.3005481984
147	0.3002933673
148	0.3000289353
149	0.2998999488
150	0.2996576172
151	0.299427153
152	0.2989556102
153	0.2987023523
154	0.2984567586
155	0.2980638279
156	0.297904206
157	0.2977846863
158	0.2975829714
159	0.2971252634
160	0.296888398
161	0.2963678983
162	0.2962529296
163	0.2960143257
164	0.2956702487
165	0.2954526339
166	0.2951762715
167	0.2949868061
168	0.2947000181
169	0.2944760109
170	0.2942781642
171	0.2941635924
172	0.2939095374
173	0.2936828212
174	0.2934084038
175	0.2931913224
176	0.2928873353
177	0.2926419337
178	0.2924225535
179	0.2922139311
180	0.2918927105
181	0.2915563045
182	0.2912797893
183	0.2911206571
184	0.2909001072
185	0.2906749588
186	0.2905338431
187	0.2903923983
