iter	Logloss
0	0.6743028541
1	0.6535241621
2	0.6422827104
3	0.6296839076
4	0.6205223402
5	0.6075324396
6	0.5942855087
7	0.5837840421
8	0.5720173785
9	0.5653386339
10	0.5566081886
11	0.5454524651
12	0.5365049127
13	0.5293826637
14	0.5240078917
15	0.5185103073
16	0.5141690926
17	0.5087980552
18	0.5037333581
19	0.4991897698
20	0.49119458
21	0.485420059
22	0.4819393024
23	0.4768576669
24	0.4720114074
25	0.4666559738
26	0.4620989879
27	0.4585662389
28	0.4562973752
29	0.4531610581
30	0.4505248987
31	0.4460800848
32	0.4425672697
33	0.4399956302
34	0.4376368795
35	0.4352039607
36	0.4328786551
37	0.4296965272
38	0.4254418828
39	0.423276305
40	0.4213038494
41	0.4170457105
42	0.415233819
43	0.413026771
44	0.4111077195
45	0.4087484468
46	0.40711124
47	0.4051747696
48	0.4038408409
49	0.4026044973
50	0.4004292971
51	0.3993599359
52	0.3978132331
53	0.3953925867
54	0.3942044484
55	0.3921741381
56	0.3898739688
57	0.3885798415
58	0.3873714829
59	0.3862495416
60	0.3850909785
61	0.3830012707
62	0.3820812276
63	0.3811256102
64	0.3801851588
65	0.3784012173
66	0.3773844334
67	0.3754103342
68	0.3732697619
69	0.3718013924
70	0.3705056716
71	0.3700817364
72	0.36928315
73	0.367684781
74	0.3665320602
75	0.3653885408
76	0.3647243104
77	0.3630844338
78	0.3622188874
79	0.3615019061
80	0.3609135994
81	0.3602326261
82	0.359514509
83	0.3584143648
84	0.3571813569
85	0.3565333264
86	0.3553456465
87	0.3549471313
88	0.3539006264
89	0.3525175523
90	0.352078525
91	0.3511149649
92	0.3505807005
93	0.3495878685
94	0.348757454
95	0.3483176416
96	0.3479394074
97	0.3473056108
98	0.3469318519
99	0.3464775158
100	0.3455178961
101	0.3448795719
102	0.3442154081
103	0.3435090695
104	0.3430682534
105	0.3426183873
106	0.3421783397
107	0.3414537306
108	0.3408847148
109	0.3404548878
110	0.3398217946
111	0.3390849249
112	0.3387465477
113	0.3384549803
114	0.3377704786
115	0.337034688
116	0.3361544732
117	0.3353943004
118	0.3349078742
119	0.3345606044
120	0.3343204617
121	0.3341121131
122	0.333737681
123	0.3331278755
124	0.3322645404
125	0.3317813086
126	0.3315600305
127	0.3312112861
128	0.3309624496
129	0.330359747
130	0.3299773991
131	0.3296592316
132	0.3293073211
133	0.3290885516
134	0.3288546822
135	0.3285630749
136	0.3283716512
137	0.3280636935
138	0.3274653927
139	0.3269124165
140	0.3266239476
141	0.3263811149
142	0.325825767
143	0.325495571
144	0.3249189591
145	0.3246578435
146	0.3243914283
147	0.3241170739
148	0.3237984666
149	0.3234655374
150	0.3232772173
151	0.3228173339
152	0.3226006788
153	0.322236118
154	0.322006697
155	0.3217373039
156	0.3213519911
157	0.3209784098
158	0.3207431263
159	0.3203341333
160	0.320168778
161	0.3197978644
162	0.3194019055
163	0.3190561397
164	0.3188891981
165	0.3184874137
166	0.3183049675
167	0.318041741
168	0.3178163463
169	0.3175335041
170	0.3173357264
171	0.3168612379
172	0.3164996154
173	0.3162191079
174	0.3159372979
175	0.3157726351
176	0.315667403
177	0.315470382
178	0.3153352458
179	0.3151356977
180	0.314948653
181	0.3145652866
182	0.3143589807
183	0.3142108915
184	0.3139585727
185	0.3137446351
186	0.3135492154
187	0.3133695575
188	0.313138884
189	0.3127329963
190	0.3125930382
191	0.3124460465
192	0.3122431111
193	0.312107806
194	0.3119428743
195	0.3116957476
196	0.311516335
197	0.311320714
198	0.3110846453
199	0.310909067
200	0.310626713
201	0.3105315909
202	0.3103576673
203	0.3101184509
204	0.309824858
205	0.3094326756
206	0.3093150791
207	0.3091947825
208	0.3089655399
209	0.3087907247
210	0.3085311725
211	0.3083930245
212	0.3080951463
213	0.3079544808
214	0.3077836151
215	0.3076355189
216	0.3073518284
217	0.3070758143
218	0.3068231189
219	0.3066590081
220	0.3063393281
221	0.3061819265
222	0.3058479437
223	0.3057056524
224	0.3054409138
225	0.3053504465
226	0.3052171396
227	0.3050796333
228	0.304968018
229	0.3046541373
230	0.3045247771
231	0.3043087833
232	0.3041269909
233	0.3039952522
234	0.3038120197
235	0.3035174232
236	0.3032718454
237	0.3030698007
238	0.3027651542
239	0.3026468353
240	0.3024232115
241	0.3023177759
242	0.302064061
243	0.3018534533
244	0.3016777465
245	0.3015127004
246	0.3014255028
247	0.3012256372
248	0.3010953261
249	0.3010327847
250	0.3008913598
251	0.3006368034
252	0.3004529009
253	0.3003245325
254	0.3002446496
255	0.3000831989
256	0.2998471869
257	0.2996703653
258	0.2994066
259	0.2992910636
260	0.2991254868
261	0.2989320705
262	0.298766651
263	0.2986509216
264	0.2984121918
265	0.2982783478
266	0.2981172221
267	0.2979677203
268	0.2977248566
269	0.2974550799
270	0.2972511843
271	0.296971731
272	0.2968020718
273	0.2964688823
274	0.2963565744
275	0.2961967269
276	0.2960812299
277	0.2959616417
278	0.295730642
279	0.2955766127
280	0.2954517682
281	0.2952642239
282	0.2950341093
283	0.2949535491
284	0.2948848598
285	0.2946582331
286	0.2945201175
287	0.2944613972
288	0.2943570325
289	0.2942806243
290	0.294123796
291	0.2940519786
292	0.29379408
293	0.2935711161
294	0.2933492679
295	0.2932221373
296	0.2931230854
297	0.2929941434
298	0.2928506964
299	0.2927561147
300	0.2926426592
301	0.2925447626
302	0.2923139993
303	0.2922217927
304	0.292149241
305	0.2920226917
306	0.2918703047
307	0.2916327356
308	0.2915299807
309	0.2914521141
310	0.2913174345
311	0.2911665417
312	0.2910782283
313	0.2909708242
314	0.2908107412
315	0.2907458696
316	0.2906487238
317	0.2903837032
318	0.290251422
319	0.2901242728
320	0.2900276564
321	0.2897477031
322	0.2896381163
323	0.2894996353
324	0.2893984393
325	0.2892330669
326	0.2890704157
327	0.2888924811
328	0.2887693906
329	0.2886749154
330	0.2885524818
331	0.2883679081
332	0.2883103696
333	0.2881223467
334	0.2879673808
335	0.2877794598
336	0.2876323746
337	0.2875287986
338	0.2874191567
339	0.2872142769
340	0.2871557796
341	0.2869980184
342	0.2867566417
343	0.2865688842
344	0.2864482452
345	0.286325373
346	0.2862419089
347	0.2860692808
348	0.2859703854
349	0.2858002872
350	0.2856946661
351	0.2855575524
352	0.2853650779
353	0.285137815
354	0.2850740604
355	0.2849486964
356	0.284881581
357	0.2847897078
358	0.2846974836
359	0.2845322159
360	0.284443645
361	0.284358944
362	0.2842128252
363	0.2840867762
364	0.2839793042
365	0.283823311
366	0.2836730658
367	0.2835826781
368	0.2834772139
369	0.283342669
370	0.2832248718
371	0.2831566784
372	0.2830746016
373	0.2829357553
374	0.2828146095
375	0.282727898
376	0.2826334094
377	0.2824585865
378	0.2822467742
379	0.2821701972
380	0.2819166554
381	0.2817877338
382	0.2816264053
383	0.2815171322
384	0.2814557887
385	0.281258523
386	0.2811066184
387	0.2810287682
388	0.2808781822
389	0.2807984376
390	0.2805967363
391	0.2805406738
392	0.2804271241
393	0.2803542796
394	0.2802507995
395	0.2801068227
396	0.2800050004
397	0.2799073874
398	0.2798429093
399	0.2796498559
400	0.2795566395
401	0.2794584142
402	0.2792468339
403	0.279105849
404	0.2789605349
405	0.2788318215
406	0.2787154093
407	0.2786025303
408	0.2784949829
409	0.2784144656
410	0.2782465512
411	0.2781527686
412	0.2780111471
413	0.2779119434
414	0.2777680301
415	0.2776575519
416	0.2775644242
417	0.277485654
418	0.2774260315
419	0.2773142595
420	0.2772172194
421	0.2771171953
422	0.2769724875
423	0.2768730358
424	0.2767311246
425	0.27660481
426	0.2765290887
427	0.2764089491
428	0.2763021066
429	0.276211512
430	0.2760265464
431	0.2758348891
