iter	Logloss
0	0.6053365751
1	0.554584538222	0.519502935433	0.484153285944	0.462730019155	0.449368764766	0.438994611877	0.4258347448	8	0.4152804109	9	0.4029922811010	0.394682545111	0.3865913611212	0.3818974361313	0.3763116161414	0.3673923911515	0.363351344116	0.3607140684117	0.3544719418118	0.3522834318119	0.3504400515220	0.3486112344221	0.3456989803222	0.3436696254223	0.3408397268224	0.3395830545225	0.3383243833226	0.3365274238227	0.333946834
28	0.3322526613
29	0.331189541
330	0.336908894
31	0.3344630851332	0.3332850191333	0.3325598894334	0.3317446613535	0.3306103893636	0.3297294987
37	0.3288951105
38	0.3280539901
39	0.3275254884
40	0.3257131443
41	0.3252355408
42	0.3240791078
43	0.3230384606
44	0.3214066698
45	0.3199880276
46	0.319163333
47	0.3178218474
48	0.3173377947
49	0.3167785104
50	0.3162697197
51	0.3158838134
52	0.3151543164
53	0.3147023591
54	0.3142307309
55	0.3138575489
56	0.3132905839
57	0.3130319384
58	0.31259775
59	0.312221391
60	0.3117489917
61	0.3110932764
62	0.3107292161
63	0.3095761841
64	0.3088382826
65	0.3084539992
66	0.3079301345
67	0.3066926446
68	0.3062809264
69	0.3049294919
70	0.3042230397
71	0.3037623029
72	0.3032764116
73	0.3030920368
74	0.3027347638
75	0.3024193738
76	0.3011747935
77	0.3008109712
78	0.3004653111
79	0.299335341
80	0.2988366246
81	0.2984501088
82	0.2976659011
83	0.2970534168
84	0.2962038082
85	0.2957621698
86	0.295355797
87	0.2949194511
88	0.2944337548
89	0.2937232806
90	0.2924266708
91	0.2921224396
92	0.2918482231
93	0.2914416213
94	0.2909775415
95	0.2906200315
96	0.2902364725
97	0.2900425335
98	0.2896416646
99	0.2893721626
100	0.2891167973
101	0.2888653916
102	0.2884371904
103	0.287826247
104	0.287667206
105	0.2874529423
106	0.287114743
107	0.2868674693
108	0.286648507
109	0.2859860756
110	0.285664576
111	0.2852900766
112	0.2851556825
113	0.2849574981
114	0.2845617026
115	0.2841206612
116	0.2838815762
117	0.2837363429
118	0.2835918268
119	0.2833690228
120	0.2828700695
121	0.2826165187
122	0.2823096399
123	0.2819201375
124	0.2812393692
125	0.2809591578
126	0.2802708153
127	0.2800213771
128	0.2797282955
129	0.2792254136
130	0.2790564147
131	0.2788677652
132	0.2785742019
133	0.2784398477
134	0.278116831
135	0.2777621678
136	0.2773158008
137	0.2766460672
138	0.276404807
139	0.2762064922
140	0.2759422133
141	0.2755792216
142	0.2753250933
143	0.2751849715
144	0.2748182535
145	0.2743082311
146	0.2741457184
147	0.2739186634
148	0.2732168379
149	0.2731246278
150	0.2720023876
151	0.2718427561
152	0.2713144816
153	0.2709183449
154	0.2708427996
155	0.2703085597
156	0.2698312478
157	0.2695424267
158	0.2690073115
159	0.2687711509
160	0.2686086199
161	0.2681024969
162	0.2678460788
163	0.2676103055
164	0.2674396113
165	0.2672247134
166	0.2671318525
167	0.2669910261
168	0.2669137184
169	0.2666836246
170	0.2659027068
171	0.2655968285
172	0.2652835188
173	0.2651498003
174	0.2649633618
175	0.264610207
176	0.2643965272
177	0.263877342
178	0.2637251612
179	0.2634430848
180	0.2630737578
181	0.2629890712
182	0.2628093186
183	0.2625974216
184	0.2620239769
185	0.261621353
186	0.2615040147
187	0.2613529516
188	0.2612269404
189	0.2611151112
190	0.2606280396
191	0.2604692888
192	0.26022624
193	0.2599907977
194	0.2596829776
195	0.259208182
196	0.2591182859
197	0.2589950875
198	0.2588285721
199	0.2582979456
200	0.2582183084
201	0.2575658977
202	0.2573067595
203	0.2571782674
204	0.2561730917
205	0.2560763833
206	0.2559319848
207	0.2557425022
208	0.2556317488
209	0.2554682838
210	0.2553286626
211	0.2547907921
212	0.2547261462
213	0.2545059641
214	0.2542730672
215	0.2541048334
216	0.2531505553
217	0.2530179469
218	0.2528148414
219	0.2520705729
220	0.2517645716
221	0.2516927955
211
