iter	Logloss
0	0.6728066454
1	0.6544469846
2	0.6380516018
3	0.6222973763
4	0.605997147
5	0.5952859847
6	0.5851900439
7	0.5719470721
8	0.5610176491
9	0.5519863642
10	0.5433351347
11	0.5374741319
12	0.531266196
13	0.5211976306
14	0.5156347904
15	0.5069718249
16	0.4998853405
17	0.4918999382
18	0.4851331822
19	0.4792433144
20	0.4742060261
21	0.4682149961
22	0.4637887724
23	0.4591336175
24	0.4546191198
25	0.4493308474
26	0.4428607167
27	0.4391375354
28	0.4364581049
29	0.4330504387
30	0.4305797275
31	0.4280297974
32	0.4256604453
33	0.4227800261
34	0.4187344497
35	0.4145430073
36	0.4112862078
37	0.4090228032
38	0.4054791115
39	0.4026805485
40	0.400776831
41	0.3995766773
42	0.3967503842
43	0.395182658
44	0.3923022387
45	0.390016596
46	0.3886849318
47	0.3870703813
48	0.3847734653
49	0.3832151535
50	0.381984717
51	0.3806265039
52	0.3796392734
53	0.3776644079
54	0.3755195931
55	0.3743692596
56	0.3732732103
57	0.3712088282
58	0.3694992477
59	0.3674279452
60	0.3660030522
61	0.3641568865
62	0.3631687439
63	0.362000743
64	0.3611588236
65	0.3603621469
66	0.3594589565
67	0.3587402517
68	0.3577388357
69	0.3572090699
70	0.3564500086
71	0.3552523222
72	0.3543330964
73	0.3528300275
74	0.3518820846
75	0.3510556677
76	0.350407778
77	0.3493487323
78	0.3481841573
79	0.3469953852
80	0.3455180465
81	0.3449070587
82	0.3439338468
83	0.343293521
84	0.3425647014
85	0.3414470059
86	0.340891418
87	0.3404564381
88	0.3396900688
89	0.3391038984
90	0.3384517708
91	0.3376483502
92	0.3369632084
93	0.3359772474
94	0.3351145978
95	0.3345060057
96	0.3336073571
97	0.3332375039
98	0.3326422278
99	0.3320576532
100	0.3314194132
101	0.3310440231
102	0.3303631951
103	0.3299516548
104	0.3295897242
105	0.3290442695
106	0.3285243063
107	0.3281323584
108	0.3278169964
109	0.327565904
110	0.3273066337
111	0.3267844601
112	0.3263515468
113	0.325821344
114	0.3253507916
115	0.3250778265
116	0.3248119776
117	0.3244402867
118	0.3239265335
119	0.3236016964
120	0.3232721908
121	0.3228668271
122	0.3224072695
123	0.3220377429
124	0.3217575192
125	0.3215582304
126	0.3210419788
127	0.3205799811
128	0.3204381649
129	0.3200730057
130	0.3198237775
131	0.3195007865
132	0.3192207058
133	0.3190427195
134	0.3188292119
135	0.3185366908
136	0.3182391301
137	0.317805117
138	0.3175705788
139	0.3173727725
140	0.3172858385
141	0.3168019528
142	0.3165949702
143	0.3164339541
144	0.3162054843
145	0.3157941325
146	0.3155749556
147	0.3153422328
148	0.3151039622
149	0.3146341635
150	0.3144319887
151	0.3141890698
152	0.3137951126
153	0.3134211236
154	0.3130963457
155	0.3128168152
156	0.3125952883
157	0.3123126717
158	0.3118957941
159	0.3115920643
160	0.3111308399
161	0.310755544
162	0.3105644604
163	0.3102702587
164	0.3101345064
165	0.3099682187
166	0.3098373312
167	0.3096370825
168	0.3094020847
169	0.3092017192
170	0.3090542868
171	0.3088958901
172	0.3086415264
173	0.3085271782
174	0.3082243841
175	0.3076983905
176	0.3075496388
177	0.3071076917
178	0.3069509679
179	0.3064561478
180	0.3062577566
181	0.3061327073
182	0.3059625068
183	0.3057458542
184	0.3054522852
185	0.3052544538
186	0.3050474615
187	0.3048890916
188	0.3046776522
189	0.3044046334
190	0.3041867624
191	0.3040515724
192	0.3037223601
193	0.3036303345
194	0.3035675771
195	0.3033084328
196	0.303088307
197	0.3028269858
198	0.3026445253
199	0.3024976963
200	0.3022160774
201	0.3021240412
202	0.3020027889
203	0.3019716954
204	0.3017512175
205	0.3013511198
206	0.3011600334
207	0.3009068436
208	0.3007900115
209	0.3006382367
210	0.3003126899
211	0.3001409563
212	0.3000249168
213	0.2997601022
214	0.2996886037
215	0.2993759235
216	0.2989926798
217	0.2988304871
218	0.298607171
219	0.2982806783
220	0.2981105509
221	0.2978076164
222	0.2977210577
223	0.2976336997
224	0.2974493995
225	0.2971658834
226	0.2969670114
227	0.2967605039
228	0.2965997439
229	0.2962132206
230	0.2961095734
231	0.2960258943
232	0.2958969222
233	0.2957401661
234	0.2955490241
235	0.2953935663
236	0.2952822498
237	0.2951512473
238	0.2949618795
239	0.2946908629
240	0.2944654539
241	0.2943041778
242	0.2941810216
243	0.2939715459
244	0.29390658
245	0.293807972
246	0.2936423775
247	0.2934618501
248	0.2933563469
249	0.2930456297
250	0.2928013804
251	0.2925683298
252	0.2924436157
253	0.2923122383
254	0.2920050631
255	0.2919204624
256	0.2918330001
257	0.2917125484
258	0.2914403591
259	0.2913075819
260	0.2910133622
261	0.2908376976
262	0.2905686549
263	0.2903649522
264	0.2902986637
265	0.2901934221
266	0.2899528962
267	0.2898126636
268	0.2896676062
269	0.2893918957
270	0.2893250801
271	0.2890902031
272	0.2889622533
273	0.288816685
274	0.2884261568
275	0.2882450607
276	0.2881349564
277	0.2879624279
278	0.2879216934
279	0.2877518012
280	0.2875962903
281	0.2874252223
282	0.2871734984
283	0.2870058714
284	0.2869280534
285	0.2868027938
286	0.2866526386
287	0.2863489648
288	0.2862261699
289	0.2860488547
290	0.2859664862
291	0.2858244163
292	0.285752596
293	0.2856455868
294	0.2855412422
295	0.2854552431
296	0.2852224238
297	0.285089411
298	0.2849228435
299	0.2848594502
300	0.2847204479
301	0.2844770209
302	0.2843613239
303	0.2842562467
304	0.2840368657
305	0.2839922239
306	0.2839365535
307	0.2837104373
308	0.2833679944
309	0.2832537602
310	0.2831261444
311	0.283089272
312	0.2827351309
313	0.2825544865
314	0.2824050763
315	0.2823697992
316	0.2821925265
317	0.2821214959
318	0.2820662497
319	0.281936757
320	0.2818280274
321	0.2818028963
322	0.2816892613
323	0.2815395542
324	0.2813344191
325	0.2812326091
326	0.281194181
327	0.2810590575
328	0.2809352548
329	0.2808527575
330	0.2807638247
331	0.2807091989
332	0.2806842875
333	0.2805953018
334	0.2804317067
335	0.2802747189
336	0.2802274902
337	0.2801030127
338	0.2798751398
339	0.2797461225
340	0.2795450244
341	0.2794567025
342	0.2792548611
343	0.2792239153
344	0.2790777813
345	0.2789811643
346	0.2789104923
347	0.2788002716
348	0.2786980912
349	0.2783805754
350	0.2782715471
351	0.2781491293
352	0.2781202935
353	0.278017691
354	0.2778941703
355	0.277815346
356	0.2777757366
357	0.2777021135
358	0.2776584716
359	0.2775378745
360	0.2774268025
361	0.2773222615
362	0.277296437
363	0.2772476474
364	0.2771392482
365	0.2770528645
366	0.2769779443
367	0.2769130935
368	0.2767560593
369	0.2766534761
370	0.2765405692
371	0.2764531952
372	0.2764063018
373	0.2762886844
374	0.2762516989
375	0.2762003361
376	0.2761574083
377	0.2760333883
378	0.2758325059
379	0.2756795376
380	0.275555797
381	0.2754980036
382	0.2753451953
383	0.2752804774
384	0.2750417949
385	0.2748675685
386	0.2747389966
387	0.2747028261
388	0.2746803338
389	0.2746337178
390	0.2745717947
391	0.2744703206
392	0.2744262495
393	0.2743332939
394	0.274244931
395	0.2742070111
396	0.274045805
397	0.2738223203
398	0.2735834347
399	0.273341475
400	0.2732425937
401	0.2731196288
402	0.2730805863
403	0.273051826
404	0.2730097633
405	0.2728210617
406	0.272641597
407	0.2725480305
408	0.2725135598
409	0.2723380807
410	0.2723081536
411	0.2721430705
412	0.271999633
413	0.2719660925
414	0.2719238903
415	0.2718983462
416	0.2718591708
417	0.2718337265
418	0.2717921994
419	0.2717463852
420	0.2717011674
421	0.2716697961
422	0.2716196131
423	0.2715671771
424	0.2714479463
425	0.2713777689
426	0.2713100189
427	0.2712030108
428	0.2711402682
429	0.2710036625
430	0.2709876482
431	0.2709470199
432	0.2708584463
433	0.270812086
434	0.2707630183
435	0.2705749153
436	0.2705427391
437	0.270479786
438	0.2704451246
439	0.2703160094
440	0.2701375395
441	0.2700810267
442	0.2700424815
443	0.2699474863
444	0.2698514707
445	0.2698183088
446	0.2697819024
447	0.2696462391
448	0.2694787647
449	0.2693546178
450	0.2692427977
451	0.2691940465
452	0.2691501735
453	0.2691102232
454	0.2690474083
455	0.2690135432
456	0.2689695824
457	0.2687984507
458	0.2687595986
459	0.2687011316
460	0.2686519361
461	0.26861742
462	0.2685889251
463	0.2685562712
464	0.2685233637
465	0.2684565195
466	0.2684292834
467	0.2684026398
468	0.2683552937
469	0.2683243156
470	0.2682812311
471	0.268239806
472	0.2681761871
473	0.2680747735
474	0.2679489438
475	0.2678973058
476	0.267851116
477	0.2677037948
478	0.2676681768
479	0.2676250373
480	0.2675765277
481	0.2675384343
482	0.2675030354
483	0.2673827796
484	0.2673465094
485	0.2672749775
486	0.2671909759
487	0.2671571976
488	0.2671014902
489	0.2670757059
490	0.2670335012
491	0.2669128778
492	0.2668105123
493	0.2667762106
494	0.2667262894
495	0.2666880693
496	0.2666198646
497	0.2665818189
498	0.266554495
499	0.2665248354
500	0.2664961455
501	0.2663337181
502	0.2663018648
503	0.266245787
504	0.2661024692
505	0.2660735377
506	0.2660007695
507	0.2659773911
508	0.2659484433
509	0.2657398179
510	0.2657158968
511	0.2656708572
512	0.2656271153
513	0.2654721679
514	0.2654436535
515	0.2654144923
516	0.2653682999
517	0.2653285437
518	0.2652917958
519	0.2652334215
520	0.2651328599
521	0.2651061426
522	0.2650349129
523	0.2649917757
524	0.264836129
525	0.2648106705
526	0.2647198554
527	0.2646891731
528	0.2646346271
529	0.2645946314
530	0.2644909569
531	0.2644662362
532	0.2644125232
533	0.2643739987
534	0.2643170184
535	0.2642517572
536	0.2641215813
537	0.2640946443
538	0.2640184055
539	0.2639810748
540	0.2639147671
541	0.2638755503
542	0.2638380214
543	0.2637978935
544	0.2637579368
545	0.2637348626
546	0.2637121538
547	0.2635586539
548	0.2634356401
549	0.2633956357
550	0.2633527235
551	0.2633123789
552	0.2632918822
553	0.2632677888
554	0.263229312
555	0.2632085119
556	0.2630903026
557	0.263049958
558	0.2629751835
559	0.2629539284
560	0.2628755015
561	0.2628548964
562	0.2627705513
563	0.2627273846
564	0.2626919768
565	0.2625752703
566	0.2625542309
567	0.2625115409
568	0.2624743564
569	0.2624541176
570	0.2624156395
571	0.2623075471
572	0.2622329972
573	0.2621837207
574	0.2621405604
575	0.2621004932
576	0.2620431077
577	0.262006985
578	0.2619875736
579	0.2617697128
580	0.2617012809
581	0.2616007573
582	0.261581255
583	0.261558179
584	0.2614813431
585	0.2614405977
586	0.2614061704
587	0.2613690532
588	0.2613363775
589	0.2612453524
590	0.2612257863
591	0.2612061562
592	0.2611719649
593	0.2611534606
594	0.261061472
595	0.261026243
596	0.2609732082
597	0.2609545748
598	0.2609124264
599	0.2607838551
600	0.2606904543
601	0.2606723614
602	0.2605928036
603	0.2605611193
604	0.2603705029
605	0.260351174
606	0.2603203868
607	0.260302815
608	0.260272825
609	0.2602245785
610	0.2601507686
611	0.2601331297
612	0.2601011711
613	0.2600743642
614	0.259962751
615	0.2599298209
616	0.2597234493
617	0.2596906438
618	0.2596427774
619	0.2595489823
620	0.2594804471
621	0.2594487931
622	0.2592076095
623	0.2591814762
624	0.2591247624
625	0.2590904433
626	0.2590157059
627	0.2589686003
628	0.2589267498
629	0.258850714
630	0.25883245
631	0.2587450052
632	0.2585387858
633	0.2585168818
634	0.258498944
635	0.2582689002
636	0.2581799373
637	0.2581434829
638	0.2581261907
639	0.2580410827
640	0.2580231633
641	0.2579918115
642	0.2579549034
643	0.2578571279
644	0.2578271423
645	0.2577848705
646	0.257754472
647	0.2577032551
648	0.2576623245
649	0.2574634281
650	0.2574459843
651	0.2573996832
652	0.2572887063
653	0.257255735
654	0.2572247883
655	0.2571845251
656	0.2571572163
657	0.2570775618
658	0.2570360007
659	0.2570031269
660	0.25693171
661	0.2569033548
662	0.2568705525
663	0.2568550153
664	0.2568109873
665	0.2566143827
666	0.256528913
667	0.256464839
668	0.2564305417
669	0.2564105444
670	0.2562773826
671	0.2562336743
672	0.256114777
673	0.2560466486
674	0.256016663
675	0.2559807504
676	0.2557875373
677	0.2557144023
678	0.255677389
679	0.2555858715
680	0.2555182202
681	0.255445873
682	0.2553941695
683	0.2553329535
684	0.2553017068
685	0.2552366655
686	0.2552204133
687	0.2549862652
688	0.2549379517
689	0.254920704
690	0.254891145
691	0.2548594043
692	0.2548220087
693	0.2547911369
694	0.2547387218
695	0.2546784202
696	0.254638378
697	0.2545918345
698	0.2545618565
699	0.2545458013
700	0.2544996901
701	0.2544839157
702	0.2544236042
703	0.254378963
704	0.2543435184
705	0.2543147222
706	0.2542800978
707	0.2541935814
708	0.2541729525
709	0.254027575
710	0.2540041933
711	0.2539879423
712	0.253935461
713	0.2537482131
714	0.2536653515
715	0.2536293554
716	0.2536138203
717	0.2534035343
718	0.25338776
719	0.2533567983
720	0.2532328197
721	0.253211023
722	0.2531477278
723	0.2531038612
724	0.2530787744
725	0.2530399054
726	0.2530108709
727	0.2529695525
728	0.2529118194
729	0.2527210737
730	0.2526869691
731	0.2526609021
732	0.2524884934
733	0.2524585131
734	0.2524179529
735	0.2523757473
736	0.2523251781
737	0.2522485279
738	0.2522129739
739	0.252183491
740	0.251930427
741	0.2519150869
742	0.2518995734
743	0.2518224044
744	0.2517989383
745	0.2516631761
746	0.2515244479
747	0.251461891
748	0.2513993489
749	0.2513385844
750	0.2512780103
751	0.2511668641
752	0.2511443275
753	0.2511146895
754	0.2510542306
755	0.2510263488
756	0.2510100348
757	0.2509407425
758	0.250897278
759	0.2508603252
760	0.2507667123
761	0.250723692
762	0.2506817419
763	0.2505237996
764	0.2504899496
765	0.2504438354
766	0.250428647
767	0.2504139115
768	0.2502682635
769	0.2502330428
770	0.250217768
771	0.2501810633
772	0.2501516195
773	0.2501101538
774	0.2500789492
775	0.2500512797
776	0.2499739671
777	0.2499332921
778	0.2499043659
779	0.2498865354
780	0.2498464519
781	0.2498307651
782	0.2497819262
783	0.2497297266
784	0.2496876681
785	0.2496729999
786	0.2496450942
787	0.2496120871
788	0.249577481
789	0.2495128901
790	0.249485809
791	0.2494708589
792	0.2494286966
793	0.2494137443
794	0.249399205
795	0.2493660375
796	0.2493189453
797	0.2492137962
798	0.2491386516
799	0.2491124565
800	0.2489337285
801	0.2489184544
802	0.2488759443
803	0.2488594765
804	0.2488169533
805	0.2487318994
806	0.2486951677
807	0.2486671775
808	0.2485914273
809	0.2485439695
810	0.2483630182
811	0.2483263311
812	0.2483117288
813	0.2482966488
814	0.248255872
815	0.248170689
816	0.2481319285
817	0.2481047832
818	0.2480701175
819	0.248047153
820	0.2480052279
821	0.2479881145
822	0.2479742695
823	0.2478860108
824	0.2478723381
825	0.2478193802
826	0.2478046912
827	0.2477646728
828	0.2477384787
829	0.2477096393
830	0.2476813403
831	0.2476509969
832	0.2476369125
833	0.2476028903
834	0.2475798575
835	0.2475538368
836	0.247524409
837	0.2474250601
838	0.247317454
839	0.2473041485
840	0.2472755062
841	0.2472397788
842	0.2472076198
843	0.2471457551
844	0.2471197778
845	0.2470970071
846	0.2470145726
847	0.246989829
848	0.2469643491
849	0.2469275167
850	0.2467979585
851	0.2467842868
852	0.246730371
853	0.2467036537
854	0.2466714775
855	0.2466524314
856	0.2466221968
857	0.246589869
858	0.2464915655
859	0.246321275
860	0.246265898
861	0.2460824517
862	0.2460682611
863	0.2460441072
864	0.2458711447
865	0.2458393553
866	0.2458054935
867	0.2456459634
868	0.2455512513
869	0.2455260747
870	0.2455130312
871	0.2454808367
872	0.2454374153
873	0.2454134628
874	0.2453829789
875	0.245322053
876	0.2451706451
877	0.2451038398
878	0.2450318651
879	0.2450011318
880	0.2448174782
881	0.2448041108
882	0.2447813793
883	0.2447494513
884	0.2447243667
885	0.2446927712
886	0.2446748311
887	0.2445847221
888	0.2445119838
889	0.2444822993
890	0.2444367374
891	0.2444127946
892	0.2443859689
893	0.2443378646
894	0.2442001158
895	0.2441707325
896	0.2441369738
897	0.244062617
898	0.244050049
899	0.2439564208
900	0.2439320251
901	0.2438811202
902	0.2438673175
903	0.2438455403
904	0.2438120229
905	0.2437782435
906	0.243747756
907	0.243734755
908	0.2436673766
909	0.2436548304
910	0.2436345514
911	0.2435881339
912	0.2435100358
913	0.2434574758
914	0.243329331
915	0.2433044565
916	0.2432778509
917	0.2432506665
918	0.2431885117
919	0.2431639124
920	0.2431328846
921	0.2431202312
922	0.243101249
923	0.2430739055
924	0.2430472153
925	0.2429652773
926	0.2429505233
927	0.2428844027
928	0.2428719009
929	0.2428587266
930	0.2428349365
931	0.2427620551
932	0.2426117504
933	0.2425358975
934	0.2424226201
935	0.2423941729
936	0.2423684858
937	0.2422873004
938	0.2422568499
939	0.2421107357
940	0.2420493918
941	0.2420066294
942	0.2419920498
943	0.2419578153
944	0.2419221249
945	0.2418977097
946	0.2418712914
947	0.2418493136
948	0.2417842559
949	0.2417520342
950	0.2417017081
951	0.2416855254
952	0.241649279
953	0.2416200591
954	0.2415923906
955	0.2415666907
956	0.2413849391
957	0.2413614967
958	0.2413406989
959	0.2413219789
960	0.2412972831
961	0.2412061593
962	0.2411721002
963	0.2411453535
964	0.2411093217
965	0.2410805091
966	0.2409288826
967	0.2408213156
968	0.2407607982
969	0.2407322857
970	0.2407189618
971	0.2406921373
972	0.2406713697
973	0.240647883
974	0.2406180251
975	0.240588515
976	0.2405647706
977	0.2405239115
978	0.2404578257
979	0.2404366301
980	0.240423955
981	0.2403626856
982	0.2403323317
983	0.240308651
984	0.2402620802
985	0.2401927786
986	0.2401806247
987	0.2400626034
988	0.2400330933
989	0.2399982076
990	0.2399725736
991	0.2399159482
992	0.2399035538
993	0.2398627934
994	0.2398495106
995	0.2398243589
996	0.2397553266
997	0.2396975031
998	0.2396763608
999	0.2396489762
