iter	Logloss
0	0.5784488888
1	0.5103520675
2	0.4769375287
3	0.4489382652
4	0.4286604549
5	0.413901567
6	0.4043457969
7	0.3869565454
8	0.3740343834
9	0.3693190583
10	0.3632272017
11	0.3548347837
12	0.3493162793
13	0.3469502478
14	0.3448373039
15	0.3424294084
16	0.338807415
17	0.336916399
18	0.3352516747
19	0.3329316765
20	0.3306869819
21	0.3291213177
22	0.327107569
23	0.3252191458
24	0.322601028
25	0.3219116875
26	0.3196645746
27	0.3186171649
28	0.3173358849
29	0.3163531108
30	0.3153423747
31	0.3133169642
32	0.3123032208
33	0.3115753725
34	0.3106893417
35	0.3103225418
36	0.3088727306
37	0.3079259233
38	0.3064667289
39	0.3052345855
40	0.3041755365
41	0.3031309223
42	0.3025489278
43	0.3016075741
44	0.3006135679
45	0.3003986282
46	0.300208189
47	0.2998524577
48	0.29823345
49	0.2980881582
50	0.297437282
51	0.2963667635
52	0.2962671764
53	0.2955595661
54	0.2954408001
55	0.2950570459
56	0.2934797674
57	0.2924260973
58	0.2920749727
59	0.2916721456
60	0.2909090251
61	0.2907242414
62	0.2905488817
63	0.2898849576
64	0.2884195778
65	0.287336724
66	0.2871367092
67	0.2869550972
68	0.2867395064
69	0.2864242779
70	0.2857180075
71	0.2855420637
72	0.2852424653
73	0.2850571594
74	0.2848453804
75	0.2846431801
76	0.2842187594
77	0.2840545345
78	0.2838225757
79	0.2822381601
80	0.282114793
81	0.28187712
82	0.281735772
83	0.2815617027
84	0.2809979214
85	0.2808816556
86	0.2803677968
87	0.2800738218
88	0.2799539421
89	0.2798534909
90	0.2797499491
91	0.2785799341
92	0.2783488376
93	0.2780710838
94	0.2773230802
95	0.2771376656
96	0.2770307034
97	0.2768773109
98	0.2766899861
99	0.2765791522
100	0.276486813
101	0.2763875492
102	0.2749414073
103	0.2747208067
104	0.2745568926
