iter	Logloss
0	0.5814824394
1	0.5218297481
2	0.4792523325
3	0.44603362
4	0.4170943854
5	0.4005990958
6	0.3884332386
7	0.3725501116
8	0.3617173656
9	0.3471476233
10	0.3363589879
11	0.3303519872
12	0.3220288938
13	0.3182562488
14	0.30949896
15	0.3032990284
16	0.2928430395
17	0.2891695533
18	0.286956375
19	0.2852795862
20	0.2815488731
21	0.278724903
22	0.2758437119
23	0.274086545
24	0.2731490378
25	0.2717245329
26	0.2700321039
27	0.2676174803
28	0.2641460513
29	0.2626149963
30	0.2613611176
31	0.259440071
32	0.2588821509
33	0.2578573777
34	0.2559172233
35	0.2536548307
36	0.252692528
37	0.2499758595
38	0.2488663111
39	0.2480211761
40	0.2473793301
41	0.2461091674
42	0.2455725868
43	0.2447796588
44	0.2438973419
45	0.2404445866
46	0.2401596768
47	0.2395928486
48	0.238589875
49	0.2381234918
50	0.2375233681
51	0.2370297091
52	0.2362494376
53	0.2352333886
54	0.2344836654
55	0.2340205697
56	0.2334855048
57	0.2324632989
58	0.2318693487
59	0.2311790175
60	0.2305927316
61	0.2302151049
62	0.2294376037
63	0.228749386
64	0.2283084215
65	0.2276292814
66	0.2270980433
67	0.2260282283
68	0.2255383909
69	0.225164466
70	0.2243996051
71	0.2238620048
72	0.2233438043
73	0.2230061267
74	0.2227116115
75	0.2223528026
76	0.2219670748
77	0.2217098439
78	0.221233128
79	0.2193331598
80	0.2187505015
81	0.218400285
82	0.2175434903
83	0.2171772722
84	0.2167623491
85	0.2165174208
86	0.2161574672
87	0.2158053183
88	0.2149788871
89	0.2145159719
90	0.2137933989
91	0.2135423449
92	0.2130805399
93	0.2127355114
94	0.2117721574
95	0.2114378465
96	0.2111999701
97	0.2109826572
98	0.2107252572
99	0.2104296938
100	0.2099971742
101	0.2096443749
102	0.207561004
103	0.2072721209
104	0.2068981789
105	0.206650911
106	0.2061588094
107	0.2057663459
108	0.2054747875
109	0.2051527628
110	0.2046603209
111	0.2041787753
112	0.2038426364
113	0.2033658109
114	0.2031624957
115	0.202881242
116	0.2020721538
117	0.2017224601
118	0.2015315035
119	0.2011730314
120	0.2007282346
121	0.2003155491
122	0.1997781432
123	0.1995785343
124	0.1992658399
125	0.1990080708
126	0.1987425655
127	0.1983815855
128	0.1975839188
129	0.1971619543
130	0.1967391912
131	0.1965358116
132	0.1962064328
133	0.1956045056
134	0.1951219631
135	0.1949625065
136	0.1946985418
137	0.1939395342
138	0.1937654652
139	0.193612029
140	0.1933271051
141	0.1930324493
142	0.192711509
143	0.1924148372
144	0.1919824516
145	0.1918133823
146	0.1916022845
147	0.1912455329
148	0.1909814859
149	0.1906298864
150	0.1904681744
151	0.189997578
152	0.1897252237
153	0.1894815738
154	0.1892220975
155	0.188655017
156	0.1882799251
157	0.1881027621
158	0.1878061889
159	0.1862463315
160	0.1858392082
161	0.185170078
162	0.1849401761
163	0.1845394544
164	0.1842779187
165	0.1841015021
166	0.1838110197
167	0.1835956136
168	0.1831654164
169	0.1829402489
170	0.1826548218
171	0.1823079334
172	0.1820801609
173	0.1818827792
174	0.1817566431
175	0.1816346929
176	0.1814165337
177	0.1809492569
178	0.1807260617
179	0.1801335577
180	0.1797755896
181	0.1795578722
182	0.1793952872
183	0.1791195538
184	0.1788776067
185	0.1787088149
186	0.1783946713
187	0.177899381
188	0.1774673467
189	0.1770963098
190	0.1768430494
191	0.1766085617
192	0.1761459089
193	0.1758320425
194	0.1755936942
195	0.1750376771
