iter	Logloss
0	0.6332881555
1	0.5875818348
2	0.5565847367
3	0.5196938327
4	0.4913110457
5	0.4699993896
6	0.4524507428
7	0.4356375839
8	0.4206985321
9	0.407504385
10	0.3968510418
11	0.3889124225
12	0.3813878485
13	0.3713772528
14	0.3662720355
15	0.3616288879
16	0.3542062827
17	0.3484974137
18	0.3429040836
19	0.338987111
20	0.3352608282
21	0.3310030525
22	0.3221898737
23	0.31931454
24	0.3158340524
25	0.3126245535
26	0.3097266941
27	0.3066523651
28	0.3041609844
29	0.2999641119
30	0.2976368496
31	0.2944481652
32	0.2924262749
33	0.2898489161
34	0.2858437667
35	0.2844587309
36	0.2819758364
37	0.2805442247
38	0.2780364266
39	0.2751791313
40	0.2710813766
41	0.2699655627
42	0.2686727365
43	0.2677528771
44	0.2659499905
45	0.2645019343
46	0.2635933141
47	0.2625626081
48	0.2610519345
49	0.2598925053
50	0.2579623556
51	0.2568513047
52	0.2560531445
53	0.254517697
54	0.2523444549
55	0.2514006565
56	0.2500417104
57	0.2488958236
58	0.2479487873
59	0.2474810512
60	0.2468801875
61	0.2464275161
62	0.245039125
63	0.2431779969
64	0.2426657677
65	0.2411139989
66	0.2403719887
67	0.2397591079
68	0.239448176
69	0.2387589921
70	0.238248432
71	0.2377121867
72	0.2370134251
73	0.2366638741
74	0.2361926037
75	0.2352441563
76	0.234692599
77	0.2338230331
78	0.2333481709
79	0.232639661
80	0.2320630608
81	0.2314118935
82	0.2308187719
83	0.2301672977
84	0.2297797389
85	0.2287764744
86	0.227794503
87	0.2274053198
88	0.2266649403
89	0.2257856011
90	0.2254919426
91	0.224906029
92	0.2239400663
93	0.2228803486
94	0.2226582044
95	0.2222447396
96	0.2219512089
97	0.2217175202
98	0.2213021991
99	0.2210662529
100	0.2206680265
101	0.2202780913
102	0.2198586529
103	0.2195598402
104	0.218975597
105	0.2182477064
106	0.2178979497
107	0.2175953375
108	0.2171724834
109	0.2165251115
110	0.2162287453
111	0.2158958052
112	0.2154165593
113	0.2148228292
114	0.2145308858
115	0.2142073266
116	0.2139425991
117	0.2136393803
118	0.2132058232
119	0.2126862646
120	0.212211854
121	0.2120032832
122	0.2114733125
123	0.2111339238
124	0.2108643266
125	0.2104689218
126	0.2096164022
127	0.2091829939
128	0.2089449646
129	0.2086492696
130	0.2078842226
131	0.2075805441
132	0.2072143069
133	0.2068542262
134	0.2065206887
135	0.2061555558
136	0.2056007028
137	0.2053519617
138	0.2051543916
139	0.204955799
140	0.2047058691
141	0.2044697809
142	0.2041616832
143	0.203948351
144	0.2036755159
145	0.2035464592
146	0.2033538406
147	0.202801462
148	0.2026048614
149	0.2023810377
150	0.2018407491
151	0.2016442446
152	0.2014202657
153	0.2010634843
154	0.2002073459
155	0.199714201
156	0.199279214
157	0.1989395954
158	0.198546348
159	0.1983221497
160	0.1980739188
161	0.1978518697
162	0.1968350088
163	0.1966013512
164	0.1963887135
165	0.1961741551
