iter	Logloss
0	0.5108501085
1	0.4380187957
2	0.398244279
3	0.3631184693
4	0.3331613605
5	0.312567188
6	0.3010390358
7	0.2797609328
8	0.2693904804
9	0.2645746617
10	0.2572118436
11	0.2536095569
12	0.2508759651
13	0.2423825944
14	0.2388541711
15	0.2339686944
16	0.2307366586
17	0.2250350537
18	0.2232009096
19	0.2170203247
20	0.2114705893
21	0.2094217353
22	0.2061092919
23	0.2020616207
24	0.19691464
25	0.1948067535
26	0.1922199159
27	0.1908055722
28	0.1872704161
29	0.1835501111
30	0.1807341397
31	0.179728573
32	0.1767808504
33	0.1752084259
34	0.1730150275
35	0.1715857872
36	0.1700103505
37	0.1667883648
38	0.164791688
39	0.1634720743
40	0.16134485
41	0.1602760701
42	0.1589563188
43	0.1563875688
44	0.1550331082
45	0.1540952829
46	0.1529169415
47	0.1518994959
48	0.1507031723
49	0.1495000873
50	0.1472989437
51	0.1453955088
52	0.1442545767
53	0.1403002034
54	0.1397477626
55	0.1390791225
56	0.1382353329
57	0.1368289153
58	0.1357771848
59	0.135259529
60	0.1339835417
61	0.132612875
62	0.13124949
63	0.1300435267
64	0.1293239807
65	0.1283508384
66	0.1270775472
67	0.1261757093
68	0.1247505204
69	0.1227700734
70	0.1218741588
71	0.121316987
72	0.1193458596
73	0.1186489962
74	0.117664622
75	0.1172230798
76	0.1161451478
77	0.1152610759
78	0.1144372187
79	0.1138096698
80	0.1132209163
81	0.1117183422
82	0.1111360048
83	0.1105097278
84	0.1083293333
85	0.1075457996
86	0.1069972291
87	0.1063741878
88	0.1059660443
89	0.1043099117
90	0.1032785364
91	0.1028445936
92	0.1023350986
93	0.09900170433
94	0.09865878416
95	0.09802918755
96	0.09628423358
97	0.09534658459
98	0.09500315884
99	0.09448895467
100	0.09168372004
101	0.09139237911
102	0.09057865061
103	0.08939477907
104	0.08891842505
105	0.08805677727
106	0.08744391257
107	0.0863214025
108	0.08578197153
109	0.08512323843
110	0.08481802599
111	0.08397509687
112	0.08339837401
113	0.08290382768
114	0.08254538396
115	0.08228105312
