iter	Logloss
0	0.5651390573
1	0.5145439356
2	0.4670811105
3	0.4370585477
4	0.41287964
5	0.3874142943
6	0.3657331548
7	0.3467274163
8	0.3400716657
9	0.3295153455
10	0.3206004451
11	0.3167512993
12	0.3014241659
13	0.2965176794
14	0.2926721863
15	0.2854260281
16	0.2798520501
17	0.277266434
18	0.2740490779
19	0.2721460234
20	0.2702606301
21	0.2677022584
22	0.266059582
23	0.264393668
24	0.2627533883
25	0.2611188046
26	0.2581391867
27	0.2566028952
28	0.2552119567
29	0.2529659452
30	0.2520290537
31	0.25074517
32	0.249876288
33	0.248721538
34	0.2475680479
35	0.2466762206
36	0.2457843197
37	0.2452039078
38	0.2441581752
39	0.243185408
40	0.2401122846
41	0.239227344
42	0.2380869065
43	0.2377285511
44	0.2359193169
45	0.2348998984
46	0.2344590538
47	0.2334631881
48	0.2327660439
49	0.2316057333
50	0.2305369277
51	0.2297485706
52	0.2290498485
53	0.227870741
54	0.2267905017
55	0.2260167358
56	0.2252738329
57	0.2244283243
58	0.2237596549
59	0.2228982729
60	0.2223688857
61	0.2217211205
62	0.2210114481
63	0.2202817358
64	0.2197947337
65	0.2188338039
66	0.2183487713
67	0.2179147084
68	0.217356157
69	0.2169218203
70	0.2164666694
71	0.215510628
72	0.2150096671
73	0.2141763312
74	0.2137309975
75	0.2130991988
76	0.212317238
77	0.2118823702
78	0.2112418063
79	0.2108818913
80	0.2101643654
81	0.2098081695
82	0.2093954149
83	0.2087934281
84	0.2083673461
85	0.2077944805
86	0.2075130029
87	0.2067542702
88	0.2060596838
89	0.2057571813
90	0.2050759412
91	0.2049481237
92	0.2041820055
93	0.203506332
94	0.2032898004
95	0.2029515864
96	0.2025945531
97	0.2020657145
98	0.2016185145
99	0.2011043111
100	0.2008585364
101	0.2003472783
102	0.1997651996
103	0.1995299593
104	0.1974726607
105	0.1969385789
106	0.1956638452
107	0.1952089321
108	0.1949776523
109	0.1941816752
110	0.1939213496
111	0.1933372882
112	0.193254007
113	0.1928202334
114	0.1924817329
115	0.1921519419
116	0.1917148584
117	0.1914746916
118	0.1911706422
119	0.1907484502
120	0.190545288
121	0.1897583137
122	0.1893794556
123	0.1889395999
124	0.1885948413
125	0.1882887774
126	0.187708563
127	0.1873406075
128	0.1866965307
129	0.1865960933
130	0.1859084979
131	0.1856329151
132	0.1851775637
133	0.1850295555
134	0.1846370891
135	0.1838755456
