iter	Logloss
0	0.54230768
1	0.4632036424
2	0.4209421366
3	0.3835756712
4	0.3623014693
5	0.3502139676
6	0.3330424421
7	0.3215426174
8	0.3105863018
9	0.2996308674
10	0.2913506468
11	0.2837494106
12	0.2776543672
13	0.273687351
14	0.2694247049
15	0.266577172
16	0.2632869687
17	0.2601082525
18	0.2579526512
19	0.2544916872
20	0.2452369039
21	0.2440955123
22	0.2404387792
23	0.2389198702
24	0.2369284709
25	0.2359097076
26	0.2342357157
27	0.2326348989
28	0.2307496637
29	0.2294442444
30	0.2283868517
31	0.2273945449
32	0.2260304209
33	0.2240197431
34	0.2233222211
35	0.2225791828
36	0.2198324039
37	0.2183931304
38	0.2151155354
39	0.2124013036
40	0.2113707695
41	0.2107483609
42	0.2098598877
43	0.2089992969
44	0.2084504975
45	0.207265878
46	0.20659412
47	0.2057656889
48	0.2037058948
49	0.2031091327
50	0.2023694427
51	0.2011360256
52	0.200453715
