iter	Logloss
0	0.5449234383
1	0.4457310459
2	0.3968564962
3	0.3605625799
4	0.3280429664
5	0.3151402545
6	0.303192171
7	0.2903251069
8	0.2811954715
9	0.2737871411
10	0.2686179894
11	0.2616933694
12	0.2583993892
13	0.2548935109
14	0.2510037127
15	0.2477983471
16	0.2452922607
17	0.2426738672
18	0.2399252712
19	0.2378074344
20	0.2367250281
21	0.23316201
22	0.2313506185
23	0.2289978374
24	0.2272025524
25	0.2238308574
26	0.2222371604
27	0.2195741578
28	0.2181795888
29	0.2162967173
30	0.2138158432
31	0.2127361535
32	0.2114164297
33	0.2108794593
34	0.2104693439
35	0.2098623829
36	0.209133003
37	0.2074183396
38	0.2069025248
39	0.206061579
40	0.2050424426
41	0.2043384612
42	0.2039245411
43	0.2035069974
44	0.2029250128
45	0.200526571
46	0.1962893705
47	0.195934178
48	0.1923351759
49	0.1917365763
50	0.1909617084
51	0.1906567721
52	0.1895030274
53	0.1871699057
54	0.1864328767
55	0.1860625662
56	0.1855655212
57	0.1848180999
58	0.1840418765
59	0.1835329206
60	0.1832645469
61	0.1810488795
62	0.18059614
63	0.1803351145
64	0.179740087
65	0.1785080486
66	0.1782301583
67	0.1779304957
68	0.1764307524
69	0.1760902713
70	0.1758526813
71	0.1754220866
72	0.1751817532
73	0.1747649471
74	0.1723687723
75	0.1720178802
76	0.169504666
77	0.1692575589
78	0.1689502782
79	0.1684833504
80	0.1682712557
81	0.168057518
82	0.1675603329
83	0.1673641775
84	0.1670311943
85	0.1665117804
86	0.1663070485
87	0.1658318363
88	0.1656367429
89	0.1643104278
90	0.1640257201
91	0.1634299827
92	0.1629573578
93	0.1626750938
94	0.1624960615
95	0.1622198969
96	0.1619290418
97	0.1615993716
98	0.1612220882
99	0.160531883
100	0.1597262129
101	0.1595454532
102	0.1586721874
103	0.1584065777
