iter	Passed	Remaining
0	3	1181
1	5	1072
2	8	1024
3	10	1011
4	13	996
5	15	982
6	18	981
7	20	971
8	23	970
9	26	967
10	28	966
11	31	969
12	34	966
13	36	963
14	39	962
15	42	958
16	45	967
17	48	968
18	50	966
19	53	960
20	56	961
21	58	958
22	61	957
23	64	956
24	67	954
25	69	948
26	71	940
27	75	943
28	77	941
29	80	940
30	83	936
31	85	935
32	88	932
33	91	930
34	94	926
35	96	922
36	99	918
37	101	916
38	104	912
39	107	911
40	109	909
41	112	905
42	115	901
43	117	898
44	120	895
45	122	891
46	125	889
47	127	885
48	130	882
49	133	878
50	135	875
51	138	872
52	140	868
53	143	868
54	146	865
55	148	861
56	151	857
57	153	854
58	156	853
59	159	852
60	162	850
61	165	847
62	167	845
63	170	842
64	173	840
65	176	837
66	178	835
67	181	831
68	183	829
69	186	826
70	189	824
71	192	821
72	194	819
73	197	816
74	200	814
75	202	810
76	205	809
77	208	806
78	210	803
79	213	800
80	215	796
81	218	794
82	221	791
83	223	789
84	226	785
85	229	783
86	231	780
87	234	777
88	237	775
89	239	771
90	242	769
91	244	766
92	247	763
93	250	760
94	252	758
95	255	755
96	257	751
97	259	748
98	262	745
99	265	743
100	268	741
101	271	739
102	273	736
103	276	733
104	279	731
105	281	728
106	284	725
107	287	723
108	290	721
109	292	718
110	295	715
111	297	712
112	300	709
113	303	707
114	305	704
115	308	702
116	311	699
117	313	696
118	316	693
119	319	691
120	321	688
121	324	685
122	326	682
123	329	679
124	332	677
125	335	675
126	337	673
127	340	670
128	342	667
129	345	664
130	347	661
131	350	658
132	353	655
133	355	652
134	358	649
135	360	646
136	363	644
137	365	641
138	368	638
139	370	635
140	372	632
141	375	629
142	378	627
143	381	624
144	383	621
145	386	619
146	389	616
147	391	614
148	394	611
149	397	609
150	400	606
151	402	604
152	405	601
153	407	598
154	410	595
155	413	593
156	416	590
157	418	588
158	421	585
159	424	583
160	426	580
161	429	578
162	432	575
163	435	573
164	437	570
165	440	567
166	443	565
167	445	562
168	448	559
169	451	557
170	453	554
171	456	552
172	458	549
173	461	546
174	464	543
175	466	541
176	469	538
177	472	535
178	475	533
179	478	531
180	480	528
181	483	525
182	485	522
183	488	520
184	490	517
185	493	514
186	496	512
187	498	509
188	501	506
189	503	503
190	506	501
191	508	498
192	511	495
193	514	493
194	516	490
195	519	487
196	522	485
197	524	482
198	527	479
199	530	477
200	532	474
201	535	471
202	537	468
203	540	466
204	543	463
205	545	460
206	548	458
207	550	455
208	553	452
209	555	450
210	558	447
211	561	444
212	563	442
213	566	439
214	569	436
215	571	434
216	574	431
217	577	429
218	580	426
219	582	423
220	585	421
221	588	418
222	590	415
223	593	413
224	596	410
225	599	408
226	601	405
227	604	402
228	607	400
229	610	397
230	612	395
231	615	392
232	618	390
233	620	387
234	623	384
235	626	382
236	628	379
237	631	376
238	634	374
239	636	371
240	639	368
241	642	366
242	644	363
243	647	360
244	649	357
245	651	355
246	654	352
247	657	349
248	660	347
249	662	344
250	665	341
251	668	339
252	671	336
253	673	334
254	676	331
255	679	329
256	682	326
257	684	323
258	687	321
259	690	318
260	693	316
261	695	313
262	698	310
263	701	308
264	704	305
265	707	303
266	709	300
267	712	297
268	715	295
269	717	292
270	720	289
271	723	287
272	726	284
273	728	281
274	731	279
275	734	276
276	736	273
277	739	271
278	741	268
279	744	265
280	746	263
281	749	260
282	752	257
283	754	255
284	757	252
285	759	249
286	762	247
287	765	244
288	767	241
289	770	238
290	772	236
291	775	233
292	778	231
293	780	228
294	783	225
295	785	222
296	788	220
297	791	217
298	793	215
299	796	212
300	799	209
301	801	207
302	805	204
303	807	201
304	810	199
305	813	196
306	815	193
307	818	191
308	821	188
309	823	186
310	826	183
311	829	180
312	831	178
313	834	175
314	837	172
315	839	170
316	842	167
317	845	164
318	847	162
319	850	159
320	853	156
321	855	154
322	858	151
323	860	148
324	863	146
325	866	143
326	869	140
327	871	138
328	874	135
329	877	132
330	879	130
331	882	127
332	885	124
333	888	122
334	890	119
335	892	116
336	895	114
337	898	111
338	901	109
339	904	106
340	906	103
341	909	101
342	912	98
343	915	95
344	918	93
345	920	90
346	923	87
347	925	85
348	928	82
349	931	79
350	933	77
351	936	74
352	939	71
353	941	69
354	944	66
355	947	63
356	950	61
357	952	58
358	955	55
359	957	53
360	960	50
361	963	47
362	965	45
363	968	42
364	970	39
365	973	37
366	976	34
367	978	31
368	982	29
369	985	26
370	988	23
371	991	21
372	996	18
373	999	16
374	1002	13
375	1005	10
376	1007	8
377	1010	5
378	1012	2
379	1015	0
