iter	Passed	Remaining
0	6	6299
1	11	5181
2	15	4826
3	21	4898
4	26	4779
5	30	4668
6	34	4409
7	38	4349
8	41	4202
9	45	4132
10	49	4096
11	54	4073
12	58	4032
13	61	3977
14	65	3929
15	69	3880
16	72	3829
17	76	3785
18	90	4270
19	100	4492
20	104	4434
21	108	4399
22	113	4377
23	117	4342
24	120	4292
25	124	4236
26	126	4164
27	129	4092
28	132	4026
29	135	3978
30	138	3927
31	141	3885
32	143	3830
33	146	3778
34	148	3730
35	151	3697
36	154	3664
37	157	3625
38	160	3586
39	162	3551
40	165	3514
41	168	3492
42	171	3462
43	173	3429
44	176	3396
45	178	3369
46	181	3341
47	184	3321
48	187	3312
49	190	3286
50	192	3260
51	196	3245
52	198	3225
53	202	3214
54	204	3196
55	207	3176
56	210	3156
57	212	3134
58	215	3118
59	218	3110
60	221	3092
61	223	3074
62	226	3058
63	229	3040
64	231	3025
65	235	3017
66	237	3002
67	240	2987
68	243	2976
69	246	2962
70	248	2951
71	252	2943
72	254	2931
73	257	2919
74	259	2905
75	262	2892
76	265	2886
77	268	2877
78	271	2864
79	274	2854
80	276	2841
81	279	2830
82	282	2826
83	285	2816
84	288	2805
85	290	2795
86	293	2784
87	296	2775
88	298	2767
89	301	2760
90	304	2752
91	307	2742
92	309	2732
93	312	2724
94	315	2720
95	318	2711
96	321	2703
97	324	2694
98	326	2685
99	329	2679
100	332	2674
101	335	2666
102	337	2657
103	340	2648
104	343	2642
105	346	2638
106	349	2634
107	352	2627
108	355	2625
109	359	2621
110	361	2613
111	365	2611
112	368	2606
113	371	2600
114	373	2592
115	376	2584
116	379	2579
117	382	2576
118	385	2569
119	387	2563
120	390	2558
121	394	2555
122	398	2559
123	402	2560
124	405	2557
125	408	2551
126	411	2546
127	416	2552
128	418	2546
129	421	2540
130	424	2532
131	427	2526
132	430	2525
133	433	2518
134	435	2511
135	438	2505
136	440	2497
137	443	2490
138	446	2487
139	449	2483
140	452	2477
141	455	2471
142	457	2464
143	460	2458
144	463	2455
145	466	2450
146	469	2446
147	471	2439
148	474	2432
149	477	2428
150	480	2423
151	482	2416
152	485	2411
153	487	2405
154	490	2399
155	493	2395
156	496	2391
157	499	2387
158	502	2382
159	504	2375
160	507	2370
161	510	2366
162	513	2362
163	515	2356
164	518	2350
165	520	2344
166	523	2338
167	526	2333
168	529	2329
169	531	2323
170	534	2317
171	536	2312
172	539	2307
173	542	2303
174	545	2298
175	548	2294
176	550	2289
177	553	2284
178	555	2278
179	558	2273
180	561	2269
181	564	2265
182	566	2260
183	569	2255
184	571	2250
185	574	2245
186	577	2243
187	580	2238
188	583	2233
189	585	2228
190	588	2224
191	591	2220
192	594	2217
193	597	2212
194	599	2208
195	602	2204
196	605	2198
197	607	2194
198	610	2191
199	613	2187
200	616	2182
201	618	2177
202	621	2172
203	623	2168
204	627	2165
205	629	2161
206	632	2156
207	634	2152
208	637	2147
209	640	2143
210	643	2140
211	646	2136
212	648	2131
213	651	2126
214	653	2122
215	656	2119
216	659	2115
217	662	2113
218	665	2109
219	668	2104
220	670	2100
221	673	2097
222	676	2093
223	679	2089
224	682	2085
225	684	2080
226	687	2076
227	690	2073
228	692	2069
229	695	2065
230	698	2061
231	700	2056
232	703	2051
233	705	2047
234	708	2043
235	711	2040
236	713	2035
237	716	2031
238	718	2027
239	721	2023
240	724	2020
241	727	2016
242	730	2013
243	732	2009
244	735	2005
245	738	2002
246	741	1998
247	744	1995
248	746	1991
249	749	1986
250	751	1982
251	754	1979
252	757	1976
253	760	1972
254	762	1968
255	765	1964
256	768	1960
257	770	1957
258	773	1953
259	776	1949
260	778	1945
261	781	1941
262	783	1937
263	786	1933
264	789	1930
265	792	1926
266	794	1922
267	797	1918
268	800	1915
269	802	1911
270	805	1908
271	808	1904
272	811	1901
273	813	1897
274	816	1893
275	818	1889
276	821	1887
277	824	1883
278	827	1880
279	830	1876
280	832	1873
281	835	1869
282	838	1866
283	840	1862
284	843	1858
285	846	1854
286	848	1850
287	851	1847
288	854	1844
289	856	1840
290	859	1837
291	862	1833
292	864	1829
293	868	1827
