iter	Passed	Remaining
0	20	13784
1	35	12123
2	48	10978
3	60	10375
4	72	9857
5	84	9603
6	96	9366
7	107	9122
8	118	8934
9	130	8820
10	141	8695
11	152	8564
12	163	8470
13	174	8373
14	185	8302
15	196	8255
16	207	8194
17	218	8132
18	230	8089
19	241	8040
20	252	7992
21	263	7964
22	274	7923
23	285	7878
24	296	7852
25	308	7838
26	319	7812
27	332	7823
28	345	7829
29	356	7805
30	368	7794
31	379	7772
32	390	7747
33	401	7713
34	412	7693
35	424	7670
36	435	7643
37	446	7627
38	458	7619
39	469	7597
40	482	7597
41	494	7588
42	506	7583
43	517	7563
44	529	7547
45	540	7528
46	550	7499
47	561	7477
48	572	7459
49	583	7439
50	596	7434
51	609	7440
52	621	7435
53	632	7419
54	645	7414
55	657	7407
56	668	7388
57	680	7379
58	693	7376
59	704	7364
60	716	7352
61	729	7352
62	742	7349
63	753	7336
64	765	7327
65	777	7319
66	790	7317
67	802	7303
68	813	7287
69	825	7277
70	837	7270
71	849	7257
72	861	7245
73	875	7248
74	888	7246
75	900	7241
76	913	7234
77	926	7231
78	938	7226
79	951	7216
80	962	7203
81	974	7191
82	986	7179
83	998	7166
84	1010	7155
85	1022	7145
86	1034	7131
87	1046	7122
88	1058	7114
89	1070	7102
90	1082	7091
91	1093	7074
92	1105	7062
93	1117	7052
94	1129	7039
95	1141	7027
96	1153	7017
97	1165	7004
98	1177	6992
99	1189	6981
100	1201	6971
101	1214	6962
102	1226	6956
103	1239	6949
104	1252	6941
105	1264	6930
106	1276	6917
107	1288	6907
108	1300	6897
109	1313	6887
110	1325	6875
111	1337	6864
112	1349	6854
113	1361	6845
114	1374	6836
115	1387	6828
116	1400	6822
117	1412	6809
118	1424	6798
119	1437	6790
120	1450	6782
121	1461	6769
122	1474	6759
123	1486	6750
124	1500	6744
125	1512	6734
126	1524	6721
127	1536	6710
128	1548	6697
129	1559	6681
130	1570	6665
131	1582	6654
132	1593	6638
133	1604	6622
134	1615	6605
135	1626	6590
136	1637	6573
137	1648	6559
138	1659	6543
139	1670	6528
140	1682	6515
141	1693	6499
142	1704	6484
143	1715	6469
144	1726	6454
145	1737	6438
146	1748	6424
147	1760	6409
148	1771	6394
149	1782	6382
150	1794	6369
151	1804	6352
152	1815	6337
153	1826	6321
154	1836	6304
155	1848	6291
156	1859	6276
157	1870	6262
158	1881	6249
159	1893	6237
