iter	MultiClass
0	0.907897104
1	0.7671653691
2	0.6938447689
3	0.6289620808
4	0.5852876939
5	0.5541255232
6	0.5350335462
7	0.5085073629
8	0.4876272823
9	0.4724669698
10	0.4610371128
11	0.4428700121
12	0.4334387104
13	0.4237185567
14	0.4156912247
15	0.4074734508
16	0.400010758
17	0.3930255929
18	0.3871037491
19	0.3833786981
20	0.380243754
21	0.3751119649
22	0.3717273922
23	0.3675384411
24	0.3635587062
25	0.359665983
26	0.355440088
27	0.3517002221
28	0.3469130162
29	0.3447209771
30	0.3420271722
31	0.3388837484
32	0.3341766868
33	0.3295486006
34	0.3274115701
35	0.3238770579
36	0.3201450624
37	0.3184116445
38	0.3144959022
39	0.3108196971
40	0.308144191
41	0.30617653
42	0.3031652598
43	0.3012955685
44	0.2986992995
45	0.2964734411
46	0.294296882
47	0.2903013923
48	0.2878927452
49	0.2856708498
50	0.2805954773
51	0.2772563223
52	0.2753290163
53	0.2743229055
54	0.2725929225
55	0.270937716
56	0.268816949
57	0.2663592615
58	0.2637389657
59	0.2626536544
60	0.2606448098
61	0.2594900504
62	0.2581293454
63	0.2564784092
64	0.2541626502
65	0.2524101876
66	0.2499139154
67	0.2481697841
68	0.246327335
69	0.2449128005
70	0.2427883127
71	0.2407781944
72	0.2389790032
73	0.2370190074
74	0.2355341373
75	0.2340114085
76	0.2324936263
77	0.2309554297
78	0.2281266242
79	0.2269735471
80	0.2259275066
81	0.2243607328
82	0.2231067952
83	0.2226163372
84	0.2212330968
85	0.2199736508
86	0.2186844944
87	0.2172795646
88	0.2161837589
89	0.2135366438
90	0.212519064
91	0.2112983677
92	0.2101670355
93	0.2084315323
94	0.2076018765
95	0.2062566558
96	0.2050648271
97	0.2038832279
98	0.2027155491
99	0.201725302
100	0.2006413749
101	0.1988536869
102	0.1970396495
103	0.1956159999
104	0.1944450428
105	0.1935757829
106	0.1924233846
107	0.1915909137
108	0.190844328
109	0.1897601555
110	0.188387909
111	0.1870536393
112	0.18586819
113	0.1845486795
114	0.1838951034
115	0.1831975872
116	0.1821226142
117	0.1814020108
118	0.1797919108
119	0.1792127626
120	0.1777812859
121	0.1766826575
122	0.1752499688
123	0.1741812887
124	0.1733100823
125	0.1722643032
126	0.1715078704
127	0.170485421
128	0.1698117443
129	0.1684969017
130	0.1671395425
131	0.1658508929
132	0.1652546458
133	0.1646106918
134	0.1636271307
135	0.1625074978
136	0.1617232905
137	0.1602065804
138	0.1589771875
139	0.1580561119
140	0.1567473996
141	0.1563627889
142	0.1553010694
143	0.1543051781
144	0.1534648307
145	0.1523197979
146	0.151693527
147	0.1507414464
148	0.150256201
149	0.1494555304
150	0.1485859604
151	0.1479357827
152	0.1473315279
153	0.1470151667
154	0.1465625334
155	0.1458793527
156	0.1451509163
157	0.1437914828
158	0.1432911103
159	0.1423245795
160	0.1412028209
161	0.1401147462
162	0.1394039906
163	0.1388595271
164	0.1383162819
165	0.1370924333
166	0.1364028752
167	0.1360729655
168	0.1359033759
169	0.1347078838
170	0.1342927234
171	0.1338797404
172	0.1336655676
173	0.1322935163
174	0.1315340182
175	0.1310312223
176	0.1305606544
177	0.1301608309
178	0.1292700256
179	0.1289178393
180	0.1280213621
181	0.1275150088
182	0.1269930284
183	0.1257331099
184	0.1253479378
185	0.1249964368
186	0.1245849371
