iter	Logloss
0	0.6715223025
1	0.6439602379
2	0.6217987685
3	0.6015268446
4	0.5858125386
5	0.5724904986
6	0.5613931987
7	0.5489772868
8	0.5373614397
9	0.5262048895
10	0.5135910726
11	0.5042492222
12	0.4964298053
13	0.4900865053
14	0.4813264713
15	0.4751694005
16	0.4673622558
17	0.4620745042
18	0.4561713873
19	0.4500144786
20	0.445656491
21	0.4412152308
22	0.437000511
23	0.4336033388
24	0.4305452329
25	0.4287182374
26	0.4266278882
27	0.4230077932
28	0.4212334819
29	0.418875009
30	0.4159496623
31	0.4124593851
32	0.4102994052
33	0.4078823645
34	0.4051118807
35	0.4041280156
36	0.4019896524
37	0.400297362
38	0.3989937289
39	0.3964416779
40	0.3942728209
41	0.3931850398
42	0.3918526576
43	0.3903524582
44	0.3893228411
45	0.3881651012
46	0.3867781702
47	0.385832524
48	0.3832378301
49	0.3820955216
50	0.3808030339
51	0.3798429738
52	0.3785754155
53	0.3778963166
54	0.3772114838
55	0.3766601453
56	0.376008225
57	0.3752684908
58	0.3746262977
59	0.3736149111
60	0.3725300393
61	0.3717682911
62	0.3709305782
63	0.3696243637
64	0.3682552362
65	0.367800473
66	0.3670409818
67	0.3664161764
68	0.3657798862
69	0.3652309836
70	0.3644957325
71	0.3640105506
72	0.36313293
73	0.3617920486
74	0.361301284
75	0.3602883336
76	0.3592899265
77	0.3584384865
78	0.3579451681
79	0.3572600881
80	0.3563469511
81	0.3555396887
82	0.3541661884
83	0.3535416676
84	0.3527582743
85	0.3515624257
86	0.3510204472
87	0.3504384259
88	0.3498331942
89	0.3493824032
90	0.3487424356
91	0.3483987298
92	0.3477682827
93	0.3473583709
94	0.3469815581
95	0.3465344834
96	0.346081377
97	0.3457453237
98	0.3454573462
99	0.3448968277
100	0.3446045782
101	0.344065809
102	0.3435253444
103	0.3432149787
104	0.3427868244
105	0.3419475785
106	0.3416058308
107	0.3411198202
108	0.3405944599
109	0.3402172592
110	0.3394509075
111	0.3391692624
112	0.338858931
113	0.3381523859
114	0.337562475
115	0.3371058559
116	0.3366275141
117	0.3361030248
118	0.3355928048
119	0.3353439168
120	0.3351351266
121	0.3346896291
122	0.334284705
123	0.3336266426
124	0.3333805449
125	0.3330019875
126	0.3326504415
127	0.3321088723
128	0.3318529234
129	0.3313014231
130	0.3308825169
131	0.3306705346
132	0.3302714777
133	0.3300461378
134	0.3294334366
135	0.3288920523
136	0.3286220316
137	0.3284038229
138	0.3279751544
139	0.3277089848
140	0.327502178
141	0.3272739183
142	0.3269663086
143	0.3268307772
144	0.3266508257
145	0.3263854038
146	0.3261299261
147	0.3258694956
148	0.3254482311
149	0.3251350791
150	0.3248624908
151	0.3245566062
152	0.3243574263
153	0.3238669167
154	0.323594924
155	0.3232040092
156	0.3227897149
157	0.3224822869
158	0.3223132359
159	0.3218216045
160	0.3216100352
161	0.3214419187
162	0.321221952
163	0.3210006513
164	0.3205206198
165	0.3202833616
166	0.3200449879
167	0.3198288213
168	0.3196591936
169	0.3195047035
170	0.3191289135
171	0.318974666
172	0.3186783271
173	0.3184735905
174	0.3183058473
175	0.3181820074
176	0.3177579466
177	0.3175563475
178	0.3172820433
179	0.3170950087
180	0.3168496803
181	0.3164883777
182	0.3163320605
183	0.3162680964
184	0.3161438188
185	0.3160414962
186	0.3156852781
187	0.3155144561
188	0.3153957837
189	0.3151679569
190	0.3149929435
191	0.3148145206
192	0.3146369818
193	0.3143606447
194	0.314093209
195	0.3139765935
196	0.3137609022
197	0.3136625229
198	0.3133779945
199	0.3131592792
200	0.3129452119
201	0.3127800795
202	0.3126886594
203	0.312493991
204	0.3123392164
205	0.3121402098
206	0.3118915756
207	0.3116776266
208	0.311505201
209	0.3113044585
210	0.3111464203
211	0.3110148356
212	0.3109155135
213	0.3106198523
214	0.3103867861
215	0.3102610313
216	0.3101441756
217	0.3100005821
218	0.3097255935
219	0.3095844785
220	0.3094485939
221	0.309207448
222	0.3090523884
223	0.3088747196
224	0.3086627238
225	0.3084701236
226	0.3083595188
227	0.3081936988
228	0.3079459511
229	0.3078340043
230	0.3076649768
231	0.3074405535
232	0.3072968352
233	0.3072338494
